Id,SalePrice
1576,239496.277719801
1577,196440.24172804673
1578,142945.89826282882
1579,134922.2724429546
1580,197413.11863457388
1581,154738.26318163052
1582,132869.0909284379
1583,311959.5801303248
1584,266049.9226986893
1585,143234.6634155988
1586,65747.89243141691
1587,125106.12680861898
1588,135381.46787980647
1589,92632.16352371118
1590,125534.28848046612
1591,100859.02732708771
1592,126411.65012429589
1593,130249.54116610461
1594,145502.74833853118
1595,139855.68389010846
1596,229715.2051366811
1597,165567.48268008747
1598,202536.99167986403
1599,177019.1984553478
1600,191715.40289086025
1601,72354.12403639917
1602,128589.8374532461
1603,115130.72952135956
1604,291727.12839692103
1605,261346.7508720894
1606,169251.6589414654
1607,168296.6562041798
1608,181720.7225397931
1609,188652.66320972948
1610,150697.28027535483
1611,153005.98450720226
1612,163345.71859761275
1613,163945.94171132936
1614,110837.18841731198
1615,87965.13043593176
1616,80442.61000059216
1617,89376.40453007657
1618,128538.09843015857
1619,144747.96022969857
1620,126771.67632943264
1621,129612.60786612137
1622,133120.8871310622
1623,352785.55113278644
1624,213424.57316085152
1625,133628.17873746055
1626,171561.48880782057
1627,177085.57223380049
1628,267926.606899709
1629,163970.19255130473
1630,328221.63327263814
1631,224665.21967113917
1632,258839.32535249114
1633,177504.22658845765
1634,174160.10612448867
1635,184692.9285116751
1636,166661.2638735854
1637,212289.50643805
1638,231327.73471712353
1639,177949.6626820637
1640,272062.72358162527
1641,160910.77626400173
1642,216002.3145506137
1643,221858.85311368218
1644,212514.66110084366
1645,198555.3863995349
1646,149430.81599654246
1647,167982.98517486305
1648,139443.94106964636
1649,137881.65732634315
1650,114899.31130177839
1651,108295.34811526201
1652,93800.17343010726
1653,99619.20904700267
1654,154506.2607292768
1655,166589.67860092383
1656,150758.29395157783
1657,153037.27034639523
1658,150758.29395157783
1659,153128.36972451743
1660,149936.30642908678
1661,356047.09581262723
1662,380099.0484177788
1663,412627.1206269919
1664,422960.4517933449
1665,389883.7569513275
1666,320918.93539820117
1667,349659.9318044474
1668,353303.79201506544
1669,260475.93509289212
1670,370929.27721676766
1671,249575.17521620836
1672,389437.9361770005
1673,304529.8471958203
1674,275687.87915195123
1675,184421.57605058147
1676,191394.00944389813
1677,197313.1546053077
1678,350033.8546621607
1679,342163.00150553626
1680,375942.2539078074
1681,324947.1672679515
1682,306110.13998453686
1683,173311.206689455
1684,168187.36512690806
1685,163032.26519966096
1686,160300.26105855132
1687,180525.76629852445
1688,191140.11275096488
1689,184510.63840885132
1690,161019.53241239747
1691,164947.38715508507
1692,268132.77567067335
1693,179532.6784621572
1694,169561.54625027723
1695,174388.5021258541
1696,266124.7684485753
1697,181651.50156461325
1698,392334.92068383854
1699,361156.35463686293
1700,223141.07197858297
1701,269617.0398802767
1702,258705.74470883294
1703,279896.98943464155
1704,302987.4623634432
1705,291811.405411701
1706,359993.35141126177
1707,184265.77870083507
1708,186987.87231746322
1709,298818.7977346433
1710,241748.64757903447
1711,242413.5574253664
1712,280756.0960702899
1713,233529.97459735398
1714,203872.49451730674
1715,212129.7665100849
1716,190021.59070661635
1717,181699.260534134
1718,141692.91866677225
1719,189604.12282616945
1720,240043.31201846583
1721,206721.64828800282
1722,112195.99582154049
1723,162031.12569416183
1724,203003.40803881068
1725,238413.92673445467
1726,191514.56868117198
1727,167064.8314907961
1728,186324.7217139608
1729,160897.76937222152
1730,180311.59826219978
1731,128711.44735276708
1732,130006.80853565478
1733,129410.48994874994
1734,134362.62688264676
1735,127163.93766635293
1736,105603.14079421968
1737,394165.5979561576
1738,195596.46414336775
1739,308104.11093915533
1740,233646.76136424727
1741,153661.02053259968
1742,164940.15480782936
1743,182084.0555963586
1744,296048.1571601759
1745,247954.64832539493
1746,267699.2129849776
1747,219810.15882940232
1748,268790.0234045798
1749,150122.445760757
1750,143315.96677939311
1751,249707.08831972387
1752,116156.19729327234
1753,164518.53839382256
1754,185526.86117389856
1755,160241.88053847963
1756,134904.220041077
1757,129125.75233886592
1758,144292.11893746094
1759,160213.92961114013
1760,175052.56887390456
1761,159234.934139174
1762,173677.43231986073
1763,184409.52313878966
1764,123026.05109948998
1765,162592.55883470539
1766,163343.7970225263
1767,230353.09460869594
1768,132060.86109472238
1769,198580.08916173317
1770,137311.11479314923
1771,140585.59317837242
1772,155588.49563373195
1773,158300.72753737043
1774,111649.44221617484
1775,133375.46373367548
1776,137301.84429948067
1777,110000.63845498142
1778,139372.49980052706
1779,126304.78831340355
1780,175424.17914654035
1781,140856.69862708362
1782,105610.88452848497
1783,143822.74572165075
1784,107206.18592361707
1785,167253.20056444572
1786,167753.81418278874
1787,163330.96030982598
1788,75155.49973280037
1789,111382.59701940703
1790,90509.51583710479
1791,202894.9568414675
1792,161528.31703635532
1793,141105.6949400987
1794,150604.0386157824
1795,125111.46207446104
1796,141155.07909880174
1797,136323.90140552568
1798,132901.12293116708
1799,111488.80897107036
1800,125469.74150444595
1801,133040.09771140898
1802,149385.36692148336
1803,160703.3801594212
1804,151706.33872230642
1805,132156.06502656548
1806,123996.0024832989
1807,89217.24959915144
1808,136422.71550954998
1809,131295.12259368936
1810,154515.09152993557
1811,98757.64284043395
1812,82923.21705503527
1813,125856.43786364153
1814,116324.42622667919
1815,51001.25634338018
1816,105318.7441982206
1817,110585.15084398015
1818,213758.40750327703
1819,127844.47517858288
1820,84649.2619153228
1821,105930.91577744269
1822,179311.91826028124
1823,57605.24144996496
1824,166843.29173873286
1825,126141.18368160652
1826,104025.8141807723
1827,116161.88896605076
1828,124535.11665281565
1829,157238.92178498127
1830,186848.37919854865
1831,131146.51025595018
1832,77511.09857268825
1833,131126.16712254556
1834,136727.18890376008
1835,155334.6747569922
1836,146123.54991731353
1837,98076.33138468862
1838,140285.63097492023
1839,82295.7379085915
1840,168309.41994629925
1841,132447.08298661694
1842,56919.68894860045
1843,157002.4209445573
1844,127459.49262240289
1845,156017.16645357077
1846,161215.5423417372
1847,126866.34213987095
1848,40150.28760992997
1849,102430.82859063253
1850,132721.33695111275
1851,157037.90945077265
1852,132825.29149225802
1853,125022.95774253631
1854,179458.62605416554
1855,146262.5896579568
1856,195374.88329214804
1857,176673.66642544916
1858,140664.19483800657
1859,118343.28433602737
1860,158907.57337846345
1861,116757.26921441867
1862,274186.81918381294
1863,243868.9986566234
1864,243868.9986566234
1865,294345.40821005363
1866,391941.6176501356
1867,229493.23323923716
1868,294556.16989419376
1869,196751.60224542415
1870,224064.80719408678
1871,279531.55483957834
1872,178947.23340026548
1873,242789.5641411482
1874,137646.94746028748
1875,206075.06001537046
1876,178158.3379517373
1877,192040.5800142348
1878,229141.7330484321
1879,116986.93379923169
1880,133504.96353343804
1881,188259.00986345598
1882,247468.73220765247
1883,198499.01434369275
1884,228459.70670495738
1885,302855.0794876445
1886,275479.08573438
1887,142459.47034597673
1888,254969.1063229497
1889,167279.2727090518
1890,120187.31565953445
1891,145471.2847710135
1892,114371.15275061589
1893,99015.54960379419
1894,149442.5385638968
1895,148623.04239769612
1896,131487.38623506698
1897,106946.31954804568
1898,106486.29226391719
1899,156131.21239033
1900,125628.42679398676
1901,178302.3849530429
1902,111425.40412024553
1903,208950.18107814286
1904,148626.66389361882
1905,172947.76801799762
1906,136038.92194433796
1907,187331.0183468716
1908,126615.40146288864
1909,147314.36171832748
1910,138791.39870136598
1911,169286.65764491112
1912,286959.8329429895
1913,164302.34057826782
1914,46192.519302146065
1915,272086.3177280601
1916,73964.90399964726
1917,290524.92742738343
1918,122626.89890048919
1919,160925.26489068108
1920,137689.33168336545
1921,372606.9264741035
1922,267984.3770381444
1923,197299.1332123865
1924,224280.8130238466
1925,198488.95174785415
1926,385609.2243901546
1927,150511.33763361478
1928,153769.85385503244
1929,115155.00637397023
1930,141882.64972823195
1931,128244.63836737086
1932,128152.79333531603
1933,206152.16864403113
1934,180273.76461217063
1935,170808.06429902778
1936,175380.78079403783
1937,194628.28319160957
1938,153522.21428558044
1939,263918.6630758884
1940,202350.67384568686
1941,187855.28064732786
1942,201875.03279569978
1943,182007.00682313603
1944,343313.08249360014
1945,374789.2826302897
1946,157548.3198437116
1947,375541.7668347605
1948,184540.17236281736
1949,238872.48092824098
1950,165566.89733097216
1951,306086.5110196095
1952,250993.71274209145
1953,175654.60625449708
1954,161665.6522894883
1955,130947.31062381735
1956,416378.5387404885
1957,172756.69493060405
1958,309968.5926177205
1959,160673.00665542233
1960,113882.20185815521
1961,125849.07390010383
1962,93800.17343010726
1963,112275.41583357997
1964,104260.32316455522
1965,150599.50239548273
1966,160662.13143403686
1967,254499.7116921869
1968,349808.86830956733
1969,404793.2783436696
1970,442525.1966621045
1971,376095.42494284577
1972,315586.59236974665
1973,262589.9077846017
1974,320343.6320833476
1975,344186.87380675925
1976,257003.12328209614
1977,363187.3878260535
1978,365871.447837506
1979,391675.7418347696
1980,204241.74394021783
1981,356564.78409399954
1982,240704.53496886828
1983,240704.53496886828
1984,158602.1783617943
1985,215537.684318503
1986,182739.6321403105
1987,173572.30893249493
1988,173165.28181852453
1989,194259.97932555163
1990,218336.96031860952
1991,203239.00655996604
1992,206600.37109016068
1993,184028.6024174957
1994,230592.49129191577
1995,184518.83366992994
1996,268113.5840537538
1997,305887.4642845509
1998,307535.38959326805
1999,279294.07687484927
2000,312199.5409768863
2001,256826.21282476347
2002,221647.59781403065
2003,245673.45628089205
2004,246523.849567677
2005,285957.9544047177
2006,213888.92625338776
2007,271535.76679303637
2008,186248.62979128622
2009,191112.62371256834
2010,201778.9472867373
2011,129390.79190722782
2012,187866.7475235787
2013,184696.4511481066
2014,180084.39138742504
2015,226463.53136467937
2016,199143.8228426709
2017,197779.010566736
2018,131084.82739637975
2019,140468.67702173776
2020,95802.19161941115
2021,122524.8535500871
2022,182145.49767630358
2023,139059.33120906516
2024,187217.31880217322
2025,420774.18858693086
2026,176035.81634597515
2027,143736.82597927796
2028,150387.11854319685
2029,179602.85477551958
2030,294024.503425085
2031,238329.13319951264
2032,390122.0123355399
2033,271951.2508807431
2034,173422.01841473175
2035,194909.6463272012
2036,170051.71378285193
2037,172333.28672967784
2038,327216.87901564146
2039,188505.62617015626
2040,348648.02000340895
2041,322493.874550015
2042,184226.3179592471
2043,169773.41500080927
2044,175215.66227344054
2045,246760.0962799859
2046,154706.10379961305
2047,142881.29673457128
2048,131777.6343074825
2049,154639.9193273516
2050,209756.83341148935
2051,93775.30937623585
2052,147825.58949824216
2053,134295.48072058166
2054,80701.77720650796
2055,164240.33474539025
2056,142487.49378196683
2057,132240.7151363341
2058,247024.50306997114
2059,136108.08267161265
2060,165749.14552503775
2061,171619.94169075481
2062,141154.19360137606
2063,125265.55708815486
2064,135142.34468396025
2065,113408.42879388855
2066,169713.01934907344
2067,124746.63933605446
2068,120614.8786946528
2069,74819.0185075436
2070,120216.99104509717
2071,82694.04612225114
2072,99113.01051669913
2073,146335.0452123574
2074,175271.49216306332
2075,151250.81092097916
2076,124507.8132711279
2077,149208.41154278445
2078,138348.95965517056
2079,158034.28768456072
2080,121951.05827579023
2081,115704.66700214393
2082,127794.88725522376
2083,122918.13674815664
2084,115665.09858444628
2085,134135.06070356214
2086,136726.78264115358
2087,129743.19659679929
2088,88269.31240956555
2089,87958.02153664165
2090,119378.85484093904
2091,118323.43092038135
2092,128863.33691556889
2093,132402.03527277146
2094,133525.7237062032
2095,176484.10251877978
2096,91656.0821892454
2097,107483.6631724003
2098,140260.9088437461
2099,52419.289819180216
2100,94530.86801825253
2101,95223.28025228066
2102,140801.66563457632
2103,91094.89130228547
2104,136452.05663780903
2105,130887.74529893453
2106,49044.25389287427
2107,299263.95898804953
2108,115773.49159411511
2109,120412.91920386849
2110,135982.84202092985
2111,168513.18855008055
2112,134715.43973393182
2113,118186.89302307907
2114,103582.63787263737
2115,140671.94291149513
2116,150044.45384985878
2117,149901.46491045417
2118,144316.27327158191
2119,91569.67865760722
2120,133472.1735091417
2121,101638.86949615952
2122,123368.8816834936
2123,75257.25919946351
2124,172199.78370724156
2125,148423.16389485344
2126,168427.43162987172
2127,188678.75870968288
2128,129427.25223138859
2129,138121.85003880307
2130,146442.99640026913
2131,151457.80089320525
2132,126529.66697661423
2133,125864.0789570244
2134,126482.40313823769
2135,115865.06814763989
2136,118979.66352527277
2137,125493.63470536642
2138,141044.00858974675
2139,147192.73558125482
2140,137039.0016083003
2141,133713.6527075301
2142,133370.49885265308
2143,132933.65467456696
2144,116513.47539311179
2145,133220.67134899276
2146,181592.67100536832
2147,143433.77361184658
2148,129951.24129256264
2149,141323.45690801452
2150,257384.56781573684
2151,122522.5054361431
2152,203458.25772357587
2153,174386.40167849127
2154,91764.18469953975
2155,129243.35723561693
2156,220330.7903392783
2157,238759.09106004256
2158,228913.3284564406
2159,185215.6049380103
2160,169075.62950336406
2161,260803.54474822246
2162,314660.8354177089
2163,353478.99684179726
2164,248117.58030654467
2165,170877.40494603157
2166,133856.56953395356
2167,269763.5669841551
2168,181206.56953774465
2169,185678.21545897657
2170,231005.26502770575
2171,140177.0328867765
2172,144110.2118020869
2173,143223.3124486645
2174,227894.77811213082
2175,281707.7657289399
2176,296226.69754593266
2177,242957.39685404816
2178,209821.44377702547
2179,144851.7860886181
2180,157331.41275684407
2181,211298.84376738538
2182,220103.00186000983
2183,188689.66921629274
2184,139317.2823537975
2185,121265.10113892202
2186,172607.5558293383
2187,125669.0114544827
2188,162221.2429997881
2189,218960.65695348792
2190,79876.14070456965
2191,78681.43236070478
2192,72254.3341903729
2193,141528.4648947986
2194,94522.22830121417
2195,114959.36470958637
2196,102986.97421807103
2197,103583.04746151793
2198,192033.19295476252
2199,186730.28997473157
2200,160940.14159857007
2201,141260.06644421176
2202,204251.6292377817
2203,152525.18179031296
2204,168644.94098630594
2205,99869.74324056396
2206,105663.36565090659
2207,237963.51567177652
2208,222797.64376250916
2209,218708.46293416678
2210,127161.40292896227
2211,119146.04764546575
2212,97719.95336723725
2213,112104.32374874227
2214,122336.20123180575
2215,122048.11236182868
2216,150150.36837954662
2217,69738.58214720058
2218,97163.82124085631
2219,64893.050511002235
2220,78310.80827846892
2221,288463.8891591371
2222,240503.84813086383
2223,249708.09365945144
2224,234820.88837959457
2225,138325.9825670809
2226,162285.13030019673
2227,211583.23921822282
2228,240388.12616238036
2229,225379.2215764811
2230,136779.65129607948
2231,199302.5998939872
2232,186328.40684042053
2233,158263.7645100522
2234,295723.015344074
2235,195847.3717653547
2236,319897.1484845077
2237,378340.9073944168
2238,191825.5830222022
2239,120452.23918588427
2240,148726.74156202926
2241,130040.6324927195
2242,125279.06288515643
2243,139385.6167097663
2244,102777.45087465699
2245,101782.9772632461
2246,140341.12072489795
2247,86780.72731922088
2248,112192.9638779982
2249,132015.86545958035
2250,136924.62030160232
2251,151298.47227519547
2252,171612.59855606713
2253,174663.72762306366
2254,188574.46410356963
2255,191256.02823099494
2256,187889.01972184685
2257,182057.80988827898
2258,180545.5603363233
2259,170337.282547472
2260,114234.7980659924
2261,178632.9569807984
2262,194391.19947670345
2263,350873.45653638354
2264,385513.3351873251
2265,173127.3315117453
2266,304854.23035346816
2267,348468.7084307478
2268,326898.29168624623
2269,147319.4745982054
2270,188629.9545487434
2271,246354.38587096622
2272,184836.54979469132
2273,163883.84654475263
2274,155932.09672145313
2275,162450.94923892582
2276,194114.7086756313
2277,186916.011661406
2278,132508.92455764313
2279,152399.87915236314
2280,109932.20967468302
2281,164550.99325949102
2282,174812.26106739286
2283,96610.08665385099
2284,96907.55910721328
2285,142804.51906763672
2286,113595.67586641553
2287,330469.2051293346
2288,299747.1092390743
2289,377690.8725170391
2290,441628.81784086453
2291,340555.62361731246
2292,421193.78357229946
2293,368799.4915490972
2294,416892.49251206365
2295,390949.3348311652
2296,283282.27846717247
2297,277324.0806054788
2298,361740.5692836488
2299,336456.3731157562
2300,353594.0091507211
2301,271365.99934789224
2302,221704.31471308885
2303,309712.55660883844
2304,257510.37088007064
2305,163008.31557387227
2306,163008.31557387227
2307,189410.34507531038
2308,214521.70056244516
2309,271692.61319131806
2310,250591.84183205062
2311,178582.9306578484
2312,172320.59483443407
2313,182936.33735999052
2314,191119.23342525683
2315,173951.03917984758
2316,175254.3496891943
2317,174438.7980182646
2318,168507.90656765614
2319,179009.0031748129
2320,180282.75572002152
2321,229684.93064843808
2322,165714.05259685128
2323,179392.00825153792
2324,156590.79598163324
2325,212460.98170166288
2326,181560.55511768794
2327,229885.44997566473
2328,228837.72940260926
2329,174769.10376363157
2330,176122.72147680513
2331,338545.2471235049
2332,386954.7473488075
2333,271313.67294810095
2334,249821.2262331602
2335,276721.9411836025
2336,286635.79786817566
2337,179413.10510966904
2338,230854.7690365525
2339,240791.18885141678
2340,464306.45139162923
2341,204993.63086818228
2342,234194.86785071224
2343,217597.5987330153
2344,246545.9362516267
2345,288813.0685960054
2346,213006.22297055338
2347,185202.97138483947
2348,225935.39814575197
2349,174594.22536821573
2350,249910.52984978486
2351,244993.48876685268
2352,252783.90309050368
2353,218202.26723463667
2354,124637.16948635725
2355,159481.85335647088
2356,157379.43359378353
2357,196083.51915421014
2358,184889.71203151377
2359,132315.28221654956
2360,124219.35681795595
2361,140761.7696206767
2362,313340.5870016581
2363,137052.0958006397
2364,168467.0097359435
2365,212491.80452619566
2366,188371.1397026248
2367,235080.26022816304
2368,201095.8501405063
2369,224337.910600722
2370,178724.86916195118
2371,170417.90085112854
2372,189461.04994628756
2373,262884.2899184806
2374,313524.30553984805
2375,233528.90962416667
2376,254330.74572911172
2377,313103.8547587934
2378,158648.5356890145
2379,175154.2520107023
2380,146719.00545363405
2381,148262.1647620477
2382,204117.92989889058
2383,217464.1520874852
2384,247152.4086199617
2385,163683.42867660357
2386,125500.18618583186
2387,132993.44708994895
2388,79029.81302834384
2389,143488.2531047611
2390,148158.17785753665
2391,128629.77867653921
2392,144828.89486857635
2393,173476.66900511764
2394,145032.3388457375
2395,187684.11317069823
2396,147166.7762792301
2397,250626.3710439711
2398,128704.6638135285
2399,66087.64026497201
2400,59405.71606791111
2401,109725.04116315246
2402,132519.73106905166
2403,138756.67164248397
2404,146816.83053159877
2405,148733.21108571193
2406,130704.8607696545
2407,128038.77105452494
2408,154092.00652898016
2409,135070.33616177092
2410,173606.83738062283
2411,122438.49879291872
2412,137905.1556575235
2413,138698.2717140978
2414,163046.8116815347
2415,152687.0488819222
2416,146612.68905861545
2417,131790.80564630785
2418,125260.40464107494
2419,107267.0603079859
2420,132275.06285013896
2421,150973.87948295232
2422,125171.89082001927
2423,70387.42725288097
2424,152752.85810274628
2425,241890.051236218
2426,137622.51082128228
2427,159294.96786809963
2428,156830.24996768203
2429,120892.17700887637
2430,128128.49905059472
2431,111586.60256890728
2432,138211.24735615263
2433,140058.477871153
2434,137586.547615162
2435,160739.10025839013
2436,93630.28063835515
2437,123110.06536045569
2438,130318.5260640271
2439,127076.11991905142
2440,125137.86714144085
2441,94587.6054319888
2442,96395.54761856128
2443,137691.5204584561
2444,147793.65641499983
2445,58550.14338965612
2446,142820.33679592653
2447,213680.99900756308
2448,171285.05060734073
2449,121497.32400096492
2450,167455.9015098753
2451,131628.89844933897
2452,225036.67409962698
2453,79694.56581196326
2454,143426.1287308064
2455,99851.57974938292
2456,148802.67069692415
2457,106270.47307371632
2458,99562.7013572995
2459,125032.48270304222
2460,144478.11964022933
2461,117429.39148766045
2462,122048.73235339578
2463,119610.9432486624
2464,180317.71198867765
2465,168426.66005059791
2466,125823.32141740916
2467,140636.56569944325
2468,106734.1656453209
2469,87631.15937939617
2470,195045.97327741454
2471,229301.2146100752
2472,189579.32986921511
2473,118246.5114122218
2474,118938.19941453796
2475,258429.02783862408
2476,96929.18147911082
2477,126761.131096269
2478,151566.96941750727
2479,94644.36545407763
2480,167106.2661231701
2481,115752.7881824614
2482,124860.35159441456
2483,143107.78783155503
2484,135035.3074324949
2485,128392.77845350254
2486,143582.2411555023
2487,213093.79987452936
2488,145583.60230967103
2489,171586.72095758663
2490,155437.4592496153
2491,79484.08352248326
2492,170300.53719199492
2493,156419.7588527317
2494,167811.82942391903
2495,59985.748904923974
2496,214306.66828128076
2497,135651.03133320174
2498,124820.54187031636
2499,91436.72357042899
2500,120940.46244288284
2501,155164.2380040715
2502,130292.2126716961
2503,104329.25233000435
2504,212363.03542224955
2505,183871.57840816447
2506,267140.52846476185
2507,276942.84010303294
2508,271798.4284157947
2509,208108.22485560522
2510,247202.01573942904
2511,192080.18072206303
2512,223470.84455170232
2513,231312.95894324925
2514,301881.58109949937
2515,135818.682525948
2516,150207.52658142545
2517,134921.0766289425
2518,122644.1539399964
2519,204567.05633697961
2520,215026.64657732297
2521,208211.04790713562
2522,203381.74179629996
2523,132201.61070397953
2524,148106.48748941915
2525,139407.23810962317
2526,134927.8373066895
2527,104474.74872379757
2528,132635.7175881617
2529,141973.26474223915
2530,90255.44711639041
2531,238473.74712517642
2532,235353.47883483735
2533,201774.82695612448
2534,234722.64861393458
2535,311172.3680716345
2536,245251.50388543954
2537,207043.1652435847
2538,188487.0014804079
2539,182233.98769435272
2540,163367.0212011017
2541,180965.90473611155
2542,159354.95020518833
2543,137224.5212180134
2544,133399.67310413055
2545,133415.27326350956
2546,160946.38114036102
2547,132347.46946702883
2548,165651.3333269888
2549,143791.58786951253
2550,321324.45855964953
2551,160009.9799533113
2552,133153.5292034097
2553,73460.51915141002
2554,157873.82015673522
2555,115216.52460495387
2556,119539.13665943214
2557,117179.54847970852
2558,127236.3770980462
2559,134706.06071143656
2560,122463.81480603946
2561,115814.68571367294
2562,121856.89490986399
2563,153384.08311212738
2564,201610.7261793078
2565,142516.04931014922
2566,133206.66169898747
2567,118841.82065816018
2568,170918.71978796317
2569,213655.47586926716
2570,127161.40292896227
2571,164011.17787607425
2572,136122.55581627932
2573,258514.9650558452
2574,221576.81249670582
2575,157926.60133652127
2576,127535.02606840324
2577,181377.63952992394
2578,91557.02308281735
2579,84352.68445906273
2580,96164.25614005487
2581,117803.39114828646
2582,109051.70694254803
2583,230286.01894238376
2584,168542.99658357882
2585,164807.83880418085
2586,231822.37173034996
2587,182455.3066387125
2588,160326.9511121205
2589,139646.2447567935
2590,219249.56491293714
2591,196082.99101294807
2592,232983.91062994397
2593,256816.95467045184
2594,178236.14482506207
2595,218807.07826216175
2596,365045.16804787505
2597,150018.9677413304
2598,271965.252136147
2599,353402.21955326834
2600,118087.40473371798
2601,154182.96018481458
2602,71292.7910609191
2603,92901.60324090786
2604,77466.73210499685
2605,86801.25686676602
2606,157244.08922338914
2607,158611.62280134793
2608,212506.93345135867
2609,162198.0533661197
2610,102353.97648350777
2611,131651.58515080434
2612,135105.58599795302
2613,123147.89447752085
2614,121728.95824702887
2615,146248.67404629808
2616,123303.28291797364
2617,141735.08382677517
2618,195456.84182390815
2619,194196.11399330845
2620,173141.5495228866
2621,205812.68942994508
2622,188870.52468527382
2623,242162.22671970108
2624,278998.9906258873
2625,343804.09859985113
2626,157567.35749828524
2627,184304.6110977596
2628,331230.0745529444
2629,369791.3417178477
2630,327913.5118118862
2631,419907.6553688577
2632,379073.8950157367
2633,328056.31977668963
2634,356904.10595842346
2635,146441.9799999218
2636,188511.84674373316
2637,170042.80664136983
2638,235027.86152735446
2639,166143.9958053795
2640,141657.5416412001
2641,104313.13610558219
2642,231423.95834169097
2643,122457.00509762621
2644,133104.88074223336
2645,104914.00842509448
2646,96517.69549372
2647,91534.57424219267
2648,131284.03586880368
2649,140971.4688018898
2650,136012.97143899536
2651,147991.1159650868
2652,411452.4821259318
2653,266820.6075592108
2654,285836.90353486076
2655,406355.0637568795
2656,333807.1865418637
2657,283102.7594505497
2658,294465.76712076133
2659,315660.2072687184
2660,305140.10518538766
2661,336058.2608625734
2662,364213.0329070702
2663,278203.3823718114
2664,276612.1834805009
2665,355256.5847746092
2666,288813.32746317453
2667,165619.09618708093
2668,169397.53588549164
2669,168458.09458693847
2670,305737.1732166932
2671,171033.08175481876
2672,175922.96552813158
2673,203114.14572846892
2674,178975.50842099192
2675,176535.29323436506
2676,183958.22235558127
2677,195651.74268499084
2678,267714.6391281773
2679,285957.8438960527
2680,310833.00310753833
2681,323301.94577884546
2682,359243.6059972393
2683,337176.3772712939
2684,306405.8455177529
2685,326119.26426451316
2686,290669.6601162228
2687,291252.9687979477
2688,239184.1979856108
2689,205418.67611324057
2690,409149.7215130473
2691,200130.8889267019
2692,141077.37384802083
2693,177974.8925263873
2694,100991.46031602548
2695,187414.22426436588
2696,176897.20725877778
2697,172718.01496999746
2698,199827.82228009417
2699,178533.23254113653
2700,179523.51743515392
2701,150576.64510705686
2702,127959.01715179463
2703,149925.8182403967
2704,132459.20724313564
2705,128476.95346445995
2706,128587.88497323196
2707,142469.16378281597
2708,140310.74660849737
2709,84813.37035087387
2710,133572.95851707156
2711,253656.51317894418
2712,328718.2244195725
2713,170427.7296079801
2714,146379.84012312102
2715,168039.1789802324
2716,154615.62144984622
2717,187077.40473713257
2718,253819.1074999625
2719,138489.934197397
2720,161784.04308013478
2721,132494.125561155
2722,194362.42750789228
2723,155479.974016002
2724,123777.09909926512
2725,127993.81264059256
2726,155049.49396027182
2727,188480.4253414642
2728,167029.175625718
2729,155492.4452289307
2730,140716.7853150011
2731,119268.96515167976
2732,125450.43455435308
2733,155750.42885622405
2734,170957.61955045265
