Id,SalePrice
1629,163720.90738375383
1630,290276.673292513
1631,233826.3522925201
1632,234618.39686269785
1633,157203.26413289653
1634,161422.98330004708
1635,176457.39571846483
1636,169665.95885508883
1637,198846.2295719509
1638,229627.5855758889
1639,158845.89139733597
1640,284777.9343769069
1641,146438.1375952347
1642,183590.57273812997
1643,241281.47715577474
1644,220249.23316727587
1645,166747.46323200388
1646,160910.1105459241
1647,166049.64967634322
1648,142972.60309620228
1649,135004.7329069517
1650,116767.27597504562
1651,126003.89505024695
1652,94173.7575310264
1653,101784.2466074067
1654,150123.15063751585
1655,152479.6536280981
1656,148257.16177921218
1657,150123.15063751585
1658,148257.16177921218
1659,140239.15297996346
1660,145298.44524852888
1661,387429.22848941607
1662,390090.30983507814
1663,334152.5423653642
1664,473012.12732220674
1665,340350.4625395241
1666,303719.2338485829
1667,401343.51232462906
1668,391609.9732987543
1669,313546.10565014725
1670,384835.7934013125
1671,251491.63339945566
1672,386676.5239085334
1673,322851.24961010105
1674,247953.39331471844
1675,182762.2392573394
1676,183594.03818182228
1677,204867.8232093643
1678,396830.14583151543
1679,407151.90258512617
1680,350298.7986328595
1681,266460.5608280901
1682,290545.9337805494
1683,177810.77006372277
1684,164641.56207895733
1685,160589.26384398263
1686,168337.34429424733
1687,179605.87229496607
1688,185434.6045639078
1689,177964.54948355508
1690,178578.07733084576
1691,149223.77939282882
1692,257147.48037165936
1693,185989.99223177735
1694,174250.97388217092
1695,166929.4339071318
1696,281844.64082466654
1697,173017.64745834918
1698,380134.441995376
1699,347689.1306605108
1700,230489.0299785466
1701,268250.8110743309
1702,271632.1354120821
1703,254673.09768304587
1704,298184.9435448289
1705,292022.4278083467
1706,417383.763348145
1707,206749.5312090354
1708,220069.41363947306
1709,362108.4323655141
1710,247201.5424439822
1711,253188.23993444798
1712,281529.87936401705
1713,226812.71409059424
1714,213251.9661943008
1715,204217.21108765263
1716,180935.25389994215
1717,180074.88029299435
1718,153377.51188301377
1719,200139.92237925658
1720,276183.3436570238
1721,199413.76558001924
1722,130569.95967251166
1723,153477.15875481293
1724,205622.73721426053
1725,225248.58809253434
1726,191397.8813457181
1727,186280.39674278037
1728,182950.28582385113
1729,155620.58388103894
1730,175307.18006225064
1731,134308.21113500829
1732,119054.68736755547
1733,122631.08994945383
1734,129820.94959114555
1735,129579.56388716417
1736,116060.29880127088
1737,309168.3853593199
1738,192965.38181384178
1739,268026.36891469866
1740,202652.74481643617
1741,144078.69468341017
1742,156966.34346523098
1743,163924.0071967241
1744,337103.1206281206
1745,259504.5273929454
1746,304046.4773204395
1747,194180.8341507233
1748,240727.9972251631
1749,150586.1036571392
1750,139906.19607640317
1751,245303.73059332682
1752,121979.80061997786
1753,152516.45565020942
1754,193569.92803466745
1755,167398.48576719224
1756,136368.30137448196
1757,135036.96928373445
1758,145688.5154370775
1759,168422.01129975458
1760,180559.35038892564
1761,161429.7391059035
1762,191827.42148045768
1763,185910.79329881314
1764,120303.74812192758
1765,159969.8376586375
1766,166545.98645268843
1767,238384.85106910148
1768,136784.4823533965
1769,191022.94183918936
1770,145740.72472078798
1771,144181.00168322152
1772,132626.86179303922
1773,153402.99175637693
1774,177498.36196154484
1775,141499.08893152326
1776,140790.67275871284
1777,106956.604719217
1778,147669.56893653827
1779,136174.0589870949
1780,182434.92898593677
1781,134674.18009034288
1782,93461.20472869805
1783,146779.4607538031
1784,117916.47554235734
1785,153705.84099560766
1786,174783.8769116344
1787,172811.33789525807
1788,53707.09381193008
1789,120639.55029279893
1790,96316.08921193049
1791,224466.0997537502
1792,153458.59200981006
1793,121963.69960860779
1794,149963.87961105452
1795,115877.75001248767
1796,140737.17750742583
1797,147319.3008943622
1798,129249.7670546019
1799,109933.59125804385
1800,128509.44798829574
1801,115866.4616229386
1802,159864.78085259936
1803,154002.83878341288
1804,139206.05925892328
1805,135404.20412396936
1806,108721.97000626962
1807,121238.48603209484
1808,131513.14485853727
1809,144480.02178078718
1810,153684.84722622368
1811,98049.0351341289
1812,107077.56408123167
1813,123760.71082253646
1814,117892.40421814396
1815,64252.38022638856
1816,109469.11549388827
1817,124883.0385627735
1818,184944.15244849786
1819,140214.7794217707
1820,87991.30098555295
1821,109072.46488175172
1822,163709.29073180605
1823,64295.42622670091
1824,163327.1155219087
1825,113514.62787779624
1826,107872.3261466779
1827,116071.42733731831
1828,123763.03238120225
1829,172215.90252164
1830,189662.64375869595
1831,165559.23054614558
1832,97475.3248850209
1833,144061.9944919539
1834,132453.06293426926
1835,169082.53041754902
1836,155864.67671638276
1837,99804.22327738885
1838,134317.92847927066
1839,90227.7335369601
1840,174240.19458683813
1841,141629.09655566246
1842,113295.8137749984
1843,158407.44600146005
1844,141473.96229766653
1845,156978.71375564666
1846,172474.21130194553
1847,143508.73619051155
1848,50622.911979027966
1849,94536.2184475353
1850,132016.35915981414
1851,171180.61798698443
1852,125809.31929677424
1853,128097.83707206453
1854,164978.7777845052
1855,167785.5797913957
1856,191373.46937511204
1857,202335.44886466835
1858,156446.71950347454
1859,119045.99181904788
1860,163632.88528456533
1861,113591.03439634583
1862,269354.402976951
1863,264184.6286247057
1864,264184.6286247057
1865,355379.0258286929
1866,399376.5934913008
1867,253285.97072890858
1868,268079.66620576696
1869,196084.83355701438
1870,256712.4845762146
1871,281709.57511676004
1872,162050.84157828227
1873,231046.0024337823
1874,139443.50258288143
1875,198999.6818324663
1876,168486.377195176
1877,190345.78111619054
1878,236654.88310070735
1879,122030.21576171886
1880,128420.69591494728
1881,237524.65645545258
1882,281049.21266186715
1883,228084.3677942025
1884,232873.07069264373
1885,240523.28556813244
1886,269793.27604087465
1887,234705.52630951806
1888,247440.93200958392
1889,173267.58940580007
1890,114297.0161043634
1891,143680.51966650627
1892,110869.04620367412
1893,127394.74037778139
1894,132899.10798085402
1895,140135.7393635081
1896,103190.04309679053
1897,130814.1449834256
1898,94684.49809472085
1899,151985.6740623841
1900,140883.95952704383
1901,168058.76212331187
1902,133484.23302007333
1903,237435.73424066728
1904,143688.59473144796
1905,175077.13621799805
1906,141693.17952397888
1907,191096.00405280315
1908,120574.97176974389
1909,141094.71731249505
1910,123874.05037775874
1911,185438.3887614518
1912,327602.47505249665
1913,163499.96819441955
1914,39551.58853346134
1915,286165.10745939193
1916,71036.29821736676
1917,260178.784302722
1918,134795.36484292703
1919,160428.97604443037
1920,148642.12118583353
1921,354689.4429117828
1922,286006.52027451916
1923,188797.41861775352
1924,221610.1451666495
1925,228068.95154072164
1926,399642.82057798153
1927,146171.93568923924
1928,157459.2475574199
1929,125614.18595540618
1930,140699.6909903289
1931,123596.72808012132
1932,117469.86315777815
1933,185062.89969538458
1934,169466.03489146923
1935,179433.32597816768
1936,164338.89659685455
1937,164138.09873262115
1938,177859.36514182473
1939,278097.95374575036
1940,204313.1646368663
1941,174079.00081580735
1942,188820.13958824563
1943,204475.0773420515
1944,306329.4350315951
1945,357676.3164552802
1946,184594.01938969048
1947,343251.79926487844
1948,198047.826373191
1949,245630.71559747757
1950,187587.4130349849
1951,308255.18618397915
1952,249629.44114081637
1953,188571.7627064681
1954,162162.70510963537
1955,134643.16315557007
1956,315771.313227472
1957,183655.81739787039
1958,290429.53275546257
1959,155732.34340145055
1960,119980.32359696353
1961,138762.05300818066
1962,94173.7575310264
1963,114990.78065416524
1964,110005.44179168792
1965,141663.743037523
1966,155898.84722504122
1967,262834.18339340854
1968,384745.6720255103
1969,363896.22222066513
1970,417170.9605993268
1971,416809.4606946912
1972,380278.4124045161
1973,279260.0365956038
1974,295610.7867548167
1975,437210.57076140225
1976,254201.35453361963
1977,380944.73714974045
1978,303240.8006170917
1979,386527.83915877744
1980,220894.3822139001
1981,368248.2498845996
1982,220778.08611306938
1983,220778.08611306938
1984,158929.02028558837
1985,185536.24977130615
1986,186731.91005932388
1987,170130.7757740968
1988,180045.5192740985
1989,213163.855963856
1990,223027.2804403222
1991,208109.14098904014
1992,188580.55769255484
1993,170447.71034490754
1994,243554.0856828906
1995,191239.2791679016
1996,264083.5099271169
1997,356650.84495407826
1998,378410.2943993384
1999,255898.987164694
2000,276786.71436427155
2001,253078.5031956152
2002,229043.95497812636
2003,297512.28555625636
2004,254332.95878770505
2005,246910.78143884885
2006,247369.52685151968
2007,270859.37672455725
2008,175358.10079820294
2009,180512.24003333956
2010,194827.7889110755
2011,137436.59698445792
2012,191173.5318733748
2013,190456.4904737743
2014,181146.15249843252
2015,200247.3754451468
2016,190256.5821414985
2017,198506.0183723655
2018,130784.73016882617
2019,146997.31185501014
2020,106725.82345546257
2021,105519.24801425569
2022,188291.7301579619
2023,145519.8755999701
2024,233702.22598727245
2025,384548.07732374116
2026,182898.49634733365
2027,136307.47960122945
2028,169397.9658803283
2029,160691.8107548339
2030,310953.3554545185
2031,273004.47866239917
2032,383417.53060099157
2033,322674.10111764167
2034,167352.46466920394
2035,190294.82074554235
2036,163649.2300666633
2037,163649.2300666633
2038,318093.8544268214
2039,226307.9382938196
2040,391954.6309633116
2041,255421.8555286578
2042,164978.54180633576
2043,154971.94437616988
2044,159831.05438981327
2045,227820.31017427653
2046,149850.63822307467
2047,146112.84982335812
2048,144027.93421769052
2049,127864.22937094493
2050,191089.44699637522
2051,92880.69082570204
2052,149322.35628212857
2053,139321.2871972892
2054,83610.37368438314
2055,148142.1960025061
2056,128988.17883620043
2057,130245.55942935967
2058,219824.3084190729
2059,112181.28936103337
2060,152838.12292522923
2061,167822.02496723447
2062,127995.53771169837
2063,115961.42912375926
2064,157738.11665380676
2065,135826.19285598226
2066,183392.03835633092
2067,110129.47902752274
2068,155087.8696614124
2069,104592.64208639297
2070,117011.61469670614
2071,100705.65408000378
2072,165405.99148883784
2073,148017.6258939268
2074,177133.27279380918
2075,153191.03023638946
2076,133259.034949433
2077,163983.5454039238
2078,130898.20222652062
2079,162554.40127362218
2080,110540.17690127126
2081,139863.26592620267
2082,162996.27817366133
2083,111899.3060583992
2084,116244.10494102591
2085,148807.05221979987
2086,134333.78930873363
2087,133359.29045473025
2088,105699.40117566814
2089,81490.1843523696
2090,145539.3689948661
2091,121773.81811501073
2092,106855.26209495812
2093,134802.30038619696
2094,143513.14293975683
2095,156805.27934359218
2096,91805.78295580513
2097,100154.17804127673
2098,166891.40916067353
2099,62274.28299556549
2100,72194.33788220544
2101,130694.65601652139
2102,146587.25074361256
2103,110255.72611547558
2104,151980.87918457002
2105,119829.66838655111
2106,60454.52183396355
2107,270413.9104025597
2108,127816.72024309008
2109,117700.87696908475
2110,144411.70750052537
2111,152988.61707706787
2112,142710.33164750773
2113,102424.79356962896
2114,93346.13026899703
2115,146417.4146163979
2116,132633.4338670396
2117,156258.76524374125
2118,109210.02665624172
2119,97311.49547549909
2120,125544.63226578986
2121,113079.46764993797
2122,96574.80271721052
2123,81275.72345914974
2124,170225.06520084123
2125,149233.54187644456
2126,147825.08919101066
2127,175943.1712241732
2128,148140.19029820844
2129,127319.38400209726
2130,151022.2141781132
2131,152559.9096277118
2132,135521.24026035072
2133,135298.72466241143
2134,127041.99871164825
2135,130440.43095949333
2136,82184.2421707745
2137,123187.23125635495
2138,130176.31683464763
2139,165138.52845102886
2140,133459.49574104566
2141,150923.19398050287
2142,132258.49357459482
2143,132789.30207707474
2144,133884.7066650686
2145,133913.96574320557
2146,192038.9655886933
2147,121186.07989330939
2148,142379.64162301325
2149,148689.08617602082
2150,257161.09483068268
2151,99586.96934650118
2152,208738.8749349549
2153,174037.14196660402
2154,93402.9297266105
2155,130752.77316696435
2156,246127.59100042726
2157,214757.8246691218
2158,226773.33895639138
2159,168699.86174803862
2160,155852.69649235834
2161,256216.57712899393
2162,389498.9891644398
2163,367490.01392397797
2164,247354.38261084017
2165,164765.66015641383
2166,139607.13409417184
2167,236850.71973474807
2168,179734.21226444858
2169,221314.1252095602
2170,234347.59258962938
2171,130069.36956431573
2172,146682.60260878014
2173,146705.19961019483
2174,245304.2284938404
2175,306093.9089590688
2176,279612.6643864244
2177,269189.3624783807
2178,204845.35573670806
2179,143294.3943004725
2180,187612.53884682897
2181,200843.97434400566
2182,212568.90529631864
2183,212460.53543697318
2184,135416.9982190508
2185,131961.5161786878
2186,126231.52998178465
2187,145757.64742671663
2188,164252.68450139347
2189,206529.96447553576
2190,84220.8419044018
2191,85321.17097938366
2192,77648.63343701551
2193,108389.65035178077
2194,106910.97474475064
2195,115471.01211727253
2196,114465.25549024229
2197,98443.30110267454
2198,187748.62016129613
2199,172022.4880771422
2200,147926.94655030873
2201,170092.59962737738
2202,216353.5697968342
2203,168342.08592701406
2204,138139.3501857804
2205,109869.95998806546
2206,124610.31921911883
2207,249787.40112368224
2208,210744.69548207335
2209,212899.33083778838
2210,120497.26762004296
2211,108161.6977453347
2212,99393.80266023125
2213,131554.8133462145
2214,105425.44794505331
2215,117539.18440997918
2216,163789.4532773907
2217,85038.70802244847
2218,86676.20697619958
2219,72143.07345277576
2220,99339.92655088684
2221,263088.6430582007
2222,250030.50283125555
2223,231779.84722923295
2224,206072.88394373778
2225,148514.49971962496
2226,171887.3985600238
2227,201170.35288150725
2228,275904.1569140131
2229,243558.41780588648
2230,147210.91899518977
2231,205834.1511265943
2232,182672.55688697568
2233,217475.40350146516
2234,228760.48014202536
2235,264247.2262685063
2236,257368.70656439415
2237,369178.19523866376
2238,185404.19521777122
2239,131052.41723222376
2240,148088.96727699356
2241,126768.91271002062
2242,139222.9486885206
2243,121888.53852281065
2244,96165.53144581796
2245,104724.18751590402
2246,131879.95365043625
2247,81768.67297400054
2248,113821.36300537075
2249,118957.10805954893
2250,122472.81284443896
2251,150836.86851119608
2252,170350.8745777787
2253,159683.32452072634
2254,184127.85559303386
2255,173959.2860832512
2256,179035.88406758453
2257,186712.0230378815
2258,180774.70149746165
2259,168247.37508367078
2260,182567.00468838977
2261,184946.4510143025
2262,200883.4589108162
2263,317585.6387764511
2264,413542.9312325192
2265,206285.30284228912
2266,303616.4069733006
2267,339492.1503117596
2268,351277.0708691816
2269,152770.4603510988
2270,169566.00305584935
2271,253742.00031046226
2272,191642.40081162428
2273,159535.74988188475
2274,166516.31160380252
2275,229418.41222314397
2276,194695.21883940478
2277,196545.47901262288
2278,135897.36610932785
2279,93756.11082972422
2280,118525.87913172945
2281,184522.99160385795
2282,194689.54364973947
2283,96060.97740705006
2284,120837.00990216101
2285,129080.35112238406
2286,116274.55118260613
2287,325017.12274151394
2288,308895.18069949246
2289,449858.1429167381
2290,424410.41161772964
2291,316697.0578093951
2292,420667.96199675027
2293,446476.67913165817
2294,375631.9525431052
2295,354311.9661708019
2296,282141.5718762803
2297,271989.03901062073
2298,382591.2231743744
2299,373962.5232695906
2300,313810.6816891255
2301,251156.8436701482
2302,209966.99880313387
2303,278095.37182337535
2304,281361.87601086486
2305,175503.50819911427
2306,175503.50819911427
2307,179072.8058433521
2308,210592.18643565886
2309,277728.08020904334
2310,218226.00102871098
2311,179435.83461107707
2312,155694.2490117404
2313,179203.9200913124
2314,175372.6232682185
2315,151495.72690373563
2316,156163.64900995468
2317,190366.17062600874
2318,168470.84143815687
2319,178221.37757128626
2320,175011.98829630058
2321,253976.31799581213
2322,168334.76362823273
2323,197744.58751824152
2324,162336.67609568575
2325,216733.21100318042
2326,174467.02494551308
2327,219214.84688266524
2328,221127.03703972127
2329,157205.84058882887
2330,158859.32786842762
2331,349870.9069232355
2332,336029.47595276387
2333,292759.25924588816
2334,252194.38959741784
2335,250460.83808641756
2336,318232.10586349794
2337,211680.60330996825
2338,234728.65255017387
2339,259274.34019694137
2340,400011.3432750146
2341,223082.8697228669
2342,241854.0852949464
2343,238974.10665526986
2344,248736.72057702774
2345,289147.32963726827
2346,248393.6232831429
2347,204787.3192718118
2348,250541.3551720167
2349,167404.9790501118
2350,274116.74549895816
2351,251075.78096408097
2352,324830.9321797474
2353,216857.81395485313
2354,114704.96704353987
2355,173543.29385794137
2356,153477.15875481293
2357,197538.26661607987
2358,183895.45541034293
2359,152898.16104060487
2360,123765.16891725514
2361,137870.70969339728
2362,313029.99748236226
2363,139025.36366232426
2364,170979.5207951785
2365,201825.9637585424
2366,194523.2990848631
2367,261182.21376475092
2368,181041.377527637
2369,227943.3006727505
2370,165214.28632993595
2371,182921.52197819887
2372,207404.69529260698
2373,249691.73801311332
2374,330558.7537673347
2375,248894.3388608919
2376,239310.02726877472
2377,294642.7838677055
2378,144995.0482103827
2379,170554.93573277525
2380,148104.09485537952
2381,142688.2042316777
2382,201155.64486155892
2383,225744.04049251383
2384,254153.22656039998
2385,160235.82903450288
2386,133228.7876242691
2387,128195.39640615147
2388,91382.8992399765
2389,132930.63611616087
2390,164929.68314443144
2391,141427.65490301797
2392,136997.42678980512
2393,161510.64009338868
2394,148858.63024373172
2395,215772.98133525855
2396,138011.7581104743
2397,250607.96984052623
2398,125681.5506892147
2399,47466.76793633467
2400,49602.36891376656
2401,111182.49394508876
2402,131118.80485212532
2403,142632.6716993953
2404,145347.82592482577
2405,155661.9445524598
2406,126581.81978271919
2407,130998.22949943025
2408,146105.2329414718
2409,124536.2964493431
2410,166431.55804064745
2411,119998.01252591416
2412,145070.0520670034
2413,131985.69123571747
2414,132433.03709798722
2415,150909.84090783648
2416,143884.66470896892
2417,137468.7261992092
2418,126262.69180278077
2419,95999.8745769516
2420,132855.96818538767
2421,132035.99479955118
2422,115830.75318183951
2423,109897.33087236427
2424,151415.36911387654
2425,206173.96848409597
2426,168145.9229274302
2427,172945.91838242643
2428,161825.36841147134
2429,126946.25871858187
2430,113391.02060909121
2431,99264.696070912
2432,143278.72659260445
2433,133120.6333330103
2434,143433.0945702105
2435,145510.94354741534
2436,110540.0282579808
2437,116263.91798226372
2438,118689.18249788803
2439,136406.8665252421
2440,146144.75372547266
2441,120519.95206360213
2442,104634.05523906126
2443,141433.8903582978
2444,150397.11828775075
2445,88475.17089695911
2446,140203.9284840234
2447,236842.31451490446
2448,167486.526323128
2449,113806.57687978871
2450,157374.850353984
2451,128104.32618434449
2452,232447.20898560164
2453,123444.198791258
2454,149744.77431638108
2455,110093.14545226248
2456,133244.11371678213
2457,115356.7582299267
2458,90206.77203977
2459,117867.82110510938
2460,131873.3003263491
2461,126746.02754492365
2462,122792.86736630969
2463,126675.09924498909
2464,219169.8087296966
2465,155112.96183484135
2466,143416.2299854202
2467,161759.51096312757
2468,88767.90642609453
2469,88219.3145055214
2470,172417.72641620168
2471,217903.14223108298
2472,207932.8176860988
2473,119359.57555293605
2474,114843.98727647758
2475,217093.99008926592
2476,117064.82827692502
2477,119559.06339927502
2478,154845.801090633
2479,76523.94415110296
2480,173112.9304037766
2481,110560.33910527409
2482,133761.52888182527
2483,120984.29357223243
2484,133266.50885993618
2485,132041.1156936272
2486,150311.59526306723
2487,208123.31776490287
2488,150520.97543201532
2489,160939.83158129558
2490,144431.18332610803
2491,88223.11075481636
2492,159409.89971637388
2493,157503.44504679952
2494,177441.08637464143
2495,92079.46030931665
2496,206109.77666807742
2497,142964.11336911464
2498,122826.62140682648
2499,110663.93244842449
2500,125595.0658874473
2501,133794.81233018497
2502,113003.8377142454
2503,112316.0170854742
2504,235611.82697001967
2505,215544.83892234892
2506,254718.02239370634
2507,335427.2982594928
2508,255787.7220848018
2509,202435.33768762386
2510,254722.85037300098
2511,193476.67984221774
2512,204857.25422752
2513,232959.9419921369
2514,272128.2544659022
2515,146690.69721518
2516,137733.51884327742
2517,134415.12276826194
2518,118623.20590768952
2519,222304.10846410177
2520,185015.0900982706
2521,203561.61090229757
2522,200657.71814681444
2523,132984.59188042194
2524,139473.41976099755
2525,141687.196976696
2526,141349.7869896863
2527,99556.40911112337
2528,123547.11959240572
2529,134586.58441913605
2530,119750.66349383032
2531,231710.24443250804
2532,258625.90236451756
2533,221958.08146812997
2534,246308.37783220268
2535,295146.04537916946
2536,211568.8957045279
2537,237146.97519557568
2538,184196.67925967142
2539,183085.24475950387
2540,170965.95558905244
2541,159330.10232965296
2542,161675.96619116515
2543,136709.8239910615
2544,105856.64890019999
2545,144621.56862100307
2546,142326.38132265626
2547,140563.13903882672
2548,148816.77692151998
2549,128591.86983209396
2550,256824.5450175095
2551,155113.79943020965
2552,120716.10273660529
2553,74905.88837569414
2554,134794.2129503463
2555,130104.44097363357
2556,100995.15371756314
2557,107398.28742908592
2558,136488.3912354087
2559,134309.23694352532
2560,117380.63072606605
2561,110945.2907019593
2562,119872.78202334963
2563,172917.79955556997
2564,187502.86819572968
2565,153273.92677896834
2566,126951.14913277964
2567,125316.2213066876
2568,176544.90874482153
2569,176077.87742131983
2570,120497.26762004296
2571,151501.50986001655
2572,172128.9397149656
2573,275965.98286486656
2574,237144.05877907336
2575,155067.15827157613
2576,133200.5959878506
2577,190158.5610202148
2578,101003.6771054906
2579,71161.68593327266
2580,129803.56575886786
2581,123137.31983308091
2582,122970.40741619281
2583,261543.88752090198
2584,164496.95053504998
2585,199405.75068231547
2586,208905.05541559577
2587,179607.94283964607
2588,150712.7057966976
2589,141976.5040261671
2590,256297.46688945446
2591,177397.19436693424
2592,316996.1050139459
2593,221483.43539305363
2594,196203.78462631587
2595,226281.17531677784
2596,373134.07470453007
2597,159705.29552765432
2598,286462.4898266086
2599,400324.71304190543
2600,130993.59043754026
2601,130109.74618953487
2602,74136.26623352064
2603,86332.60162205918
2604,74394.9772907153
2605,84837.78541999594
2606,140841.78959353198
2607,166585.6005767427
2608,248796.56216686816
2609,155807.18068900766
2610,103913.65511738218
2611,87813.14704126523
2612,133236.6893685654
2613,122588.19961705412
2614,119345.59217581556
2615,147205.01461854632
2616,139676.65192705652
2617,171927.05469517398
2618,276997.43752443715
2619,211553.04457170356
2620,167816.5107154995
2621,185622.28678531793
2622,191588.5523264282
2623,242072.51817825495
2624,268939.1053034664
2625,365402.833118954
2626,161590.35729111504
2627,192325.46337832953
2628,349856.8827306161
2629,320597.0907627818
2630,305029.7973051062
2631,376572.1550614359
2632,325184.43696123484
2633,335799.69913186826
2634,409684.3426907023
2635,152558.61177681058
2636,176053.08232035724
2637,175111.0717557701
2638,239400.79493118433
2639,174716.99341700628
2640,134028.95162026008
2641,104087.59970590267
2642,196752.07965680806
2643,121918.39286035564
2644,135745.01239567457
2645,97073.7150215999
2646,95528.47499967396
2647,89688.9200090814
2648,140216.1328549848
2649,133401.38365429503
2650,129013.17871268927
2651,145430.27973490013
2652,364602.7068933261
2653,255354.2359459623
2654,261477.22927057205
2655,380134.811698873
2656,335734.30992709496
2657,308140.3128587569
2658,284126.69942777324
2659,323699.89416318166
2660,347624.0988415793
2661,397408.3878935526
2662,340461.92966695374
2663,271985.831135664
2664,273156.0566518201
2665,371526.1858569607
2666,319146.5592331233
2667,176109.11548806942
2668,173584.3236032082
2669,177707.80858514935
2670,283924.87118324067
2671,165852.8923386573
2672,178057.92152903276
2673,200081.9496604346
2674,184734.68788154912
2675,161971.10126704906
2676,172306.13386518596
2677,186273.1741782028
2678,246306.26092010344
2679,277116.54140626575
2680,274918.2638328883
2681,361792.9236905075
2682,267636.82408913836
2683,380235.78279614984
2684,300015.68002081284
2685,293451.8402472476
2686,274213.5828717739
2687,298972.5727980926
2688,235940.17105466576
2689,240511.82446941247
2690,389076.5810534376
2691,179760.8943760075
2692,137043.0697158355
2693,204722.84829690072
2694,129638.23246311316
2695,189937.37169801426
2696,184085.69921366413
2697,156790.5779311319
2698,194435.395369753
2699,170313.91803115408
2700,170685.57036245425
2701,151131.64675598362
2702,128642.22236888757
2703,137186.0922777475
2704,144705.18539494908
2705,128139.19836774653
2706,125313.49902666917
2707,141119.7842705022
2708,142893.07983787757
2709,97945.35080657015
2710,117620.85100275694
2711,295199.55925423757
2712,285173.4947632372
2713,169962.74222110456
2714,150064.56647224422
2715,156966.34346523098
2716,147414.32023635096
2717,171491.0561324282
2718,232870.4831480864
2719,147929.6220635395
2720,172031.4441683543
2721,143678.578136954
2722,217839.37626902506
2723,148255.26805172703
2724,126192.19022873255
2725,129679.47912677487
2726,147250.98344098043
2727,182453.77736671758
2728,158046.77602157506
2729,153381.18757901012
2730,155597.10971370855
2731,133075.26957365617
2732,125526.12820632149
2733,148112.78486826806
2734,146891.18429269985
