Id,SalePrice
1605,261456.69952321277
1606,156338.2931147618
1607,168310.8527853979
1608,209597.65466474503
1609,196996.3143266164
1610,141409.94371218333
1611,157340.35201132417
1612,154533.4723957389
1613,158893.07813864513
1614,129698.7495186833
1615,88600.03529567058
1616,88600.03529567058
1617,92169.31140488558
1618,123579.27413878436
1619,134030.81859583073
1620,146428.33522097947
1621,135046.98307670504
1622,124371.34975370727
1623,301994.4161953573
1624,168165.07339708548
1625,148404.22023307878
1626,168165.07339708548
1627,164673.04939062713
1628,317126.1592574455
1629,169559.9888549906
1630,363915.1388818484
1631,239802.96731732375
1632,293934.4503416987
1633,169559.9888549906
1634,160357.75017476553
1635,173768.8304274851
1636,156338.2931147618
1637,162946.2947449305
1638,214083.173283171
1639,175521.8213532591
1640,243347.4296483242
1641,175521.8213532591
1642,194577.97687597974
1643,230741.85625587203
1644,230071.11594463643
1645,157003.14458609084
1646,159822.13739279253
1647,193586.1865046252
1648,145469.7810007223
1649,126945.02460845615
1650,112302.92816449728
1651,112302.92816449728
1652,122566.63578847823
1653,122566.63578847823
1654,173768.8304274851
1655,187881.8517690099
1656,150188.85255696805
1657,173768.8304274851
1658,150188.85255696805
1659,171972.79625761195
1660,153320.55533136212
1661,389986.4191475256
1662,346913.10940252914
1663,352274.8267436598
1664,423737.9249990646
1665,341164.2124576823
1666,319394.61402436986
1667,315792.425284766
1668,341164.2124576823
1669,290225.76060969755
1670,347024.6428924649
1671,234469.16842212836
1672,396849.7833054073
1673,318427.27592411207
1674,268742.19520820363
1675,156338.2931147618
1676,156338.2931147618
1677,193550.54327398483
1678,373748.2460247056
1679,371245.3638818484
1680,352663.8610742831
1681,285079.054185923
1682,313395.1335700288
1683,191291.97959100115
1684,178264.71308014388
1685,173768.8304274851
1686,184659.96507983032
1687,172970.11667698182
1688,186704.9842638509
1689,188963.5479468346
1690,177036.93703250174
1691,172970.11667698182
1692,281878.30513588263
1693,178264.71308014388
1694,167619.99221788254
1695,169559.9888549906
1696,267321.93162075535
1697,172462.43370347546
1698,333331.1083516483
1699,377777.45563398517
1700,215699.27096675802
1701,272228.8624503625
1702,276319.39721168793
1703,276319.39721168793
1704,276319.39721168793
1705,251131.22924159776
1706,423737.9249990646
1707,204802.85390269003
1708,200955.77589207995
1709,290404.6810444802
1710,250558.54162016264
1711,261456.69952321277
1712,327119.43078876485
1713,237765.39728189493
1714,209150.4616679776
1715,199268.02254905668
1716,200955.77589207995
1717,191291.97959100115
1718,134120.3714962226
1719,189289.44419683458
1720,268742.19520820363
1721,217510.6861077324
1722,131906.85937647504
1723,141977.75699426403
1724,212547.79309510835
1725,230086.42856742628
1726,161796.7464823634
1727,154553.66079087253
1728,183668.95154367253
1729,161796.7464823634
1730,180870.5744413947
1731,130085.253291851
1732,134030.81859583073
1733,134030.81859583073
1734,124740.78207451952
1735,123579.27413878436
1736,123579.27413878436
1737,357376.4006339852
1738,219769.4704378834
1739,267080.13959545357
1740,156614.68868998304
1741,156338.2931147618
1742,161796.7464823634
1743,180750.7414907842
1744,282179.8276464705
1745,230464.6066816006
1746,247096.94976510713
1747,213542.9670318979
1748,200681.478403813
1749,148617.3398877109
1750,140347.06415677306
1751,232825.1758188006
1752,123579.27413878436
1753,148769.65096716752
1754,193977.37673481015
1755,163314.16139925082
1756,124562.76084678918
1757,123579.27413878436
1758,132305.65358984144
1759,157340.35201132417
1760,148617.3398877109
1761,155593.20817219993
1762,158356.6022705703
1763,175521.8213532591
1764,124740.78207451952
1765,154830.05636609375
1766,163314.16139925082
1767,174547.6970723804
1768,137151.45893357723
1769,219833.3150551008
1770,125935.91356625603
1771,140643.48294003558
1772,148942.12359937624
1773,143152.3647687673
1774,148769.65096716752
1775,128572.37720261968
1776,135215.43354637682
1777,123579.27413878436
1778,124740.78207451952
1779,138155.74938274387
1780,182728.1019820332
1781,140643.48294003558
1782,110251.55410718205
1783,138499.6277602554
1784,97095.06305712843
1785,128868.79598588217
1786,147214.08018698293
1787,187475.12380028146
1788,71453.47921371511
1789,127452.69749978196
1790,93675.2917927606
1791,176040.02850062202
1792,149446.58755115763
1793,157164.72084145708
1794,148404.22023307878
1795,136855.04015031474
1796,150188.85255696805
1797,148404.22023307878
1798,124740.78207451952
1799,123579.27413878436
1800,129906.98403504572
1801,112302.92816449728
1802,148404.22023307878
1803,170854.60707205062
1804,135192.3265315659
1805,129530.95444732047
1806,118997.35967926323
1807,153460.29890709734
1808,131849.68307670503
1809,133404.90342622442
1810,140284.26008414463
1811,105598.49803960479
1812,116937.67495264625
1813,121527.90008146912
1814,112302.92816449728
1815,75022.75532293013
1816,121398.13861965868
1817,107470.84164234837
1818,171299.7458057282
1819,126161.6766695427
1820,109168.5110737622
1821,122566.63578847823
1822,176406.81904544303
1823,91966.03743219646
1824,137915.4107087243
1825,131506.98961448052
1826,119346.76456234344
1827,124740.78207451952
1828,129698.7495186833
1829,140053.98561683795
1830,170854.60707205062
1831,185783.0144139968
1832,130685.8300232172
1833,148566.36752567918
1834,157140.9292997942
1835,184446.12023951238
1836,149446.58755115763
1837,106682.277997967
1838,130278.21602846959
1839,91896.4445694222
1840,143323.79027948508
1841,140643.48294003558
1842,112278.37304273559
1843,147519.99623698014
1844,150188.85255696805
1845,144599.55930000622
1846,159822.13739279253
1847,154324.46250781263
1848,77982.47686697182
1849,106184.91109347052
1850,129602.44115979159
1851,140227.4667110257
1852,136484.17998138146
1853,124740.78207451952
1854,193550.54327398483
1855,160656.7448479154
1856,199646.0682397851
1857,162838.48929345928
1858,148538.98363655581
1859,133048.67614302898
1860,148617.3398877109
1861,133048.67614302898
1862,268629.377985397
1863,257692.17430241327
1864,257692.17430241327
1865,297857.2444822466
1866,327293.69097770035
1867,268540.3413193147
1868,346979.66976312385
1869,200955.77589207995
1870,256184.7623173304
1871,268742.19520820363
1872,174390.69095127896
1873,224711.77685788367
1874,135192.3265315659
1875,227125.18253525914
1876,173768.8304274851
1877,203214.3395750636
1878,211409.02535096128
1879,126485.13861965868
1880,135192.3265315659
1881,218632.0056697532
1882,263857.3162598863
1883,202967.21213239
1884,206823.55435743608
1885,248284.79858920415
1886,316152.01260694664
1887,194737.7506436327
1888,268742.19520820363
1889,166882.3624021089
1890,122105.36163146158
1891,148404.22023307878
1892,112302.92816449728
1893,134416.79027948508
1894,143943.35290648072
1895,153342.36940436435
1896,124993.17950072311
1897,127966.39063477171
1898,122592.40056032769
1899,153680.87656342637
1900,167262.8281049906
1901,155817.86277142668
1902,141625.57604348383
1903,214026.2145477684
1904,145125.31588125258
1905,170670.90935542443
1906,144249.3456159255
1907,170670.90935542443
1908,150188.85255696805
1909,150188.85255696805
1910,150188.85255696805
1911,171734.80780631705
1912,292170.66816771484
1913,149779.96592146493
1914,74562.705602604
1915,265297.3569839407
1916,92115.54227704366
1917,282961.37818641047
1918,134651.97081491252
1919,153680.87656342637
1920,148004.60023149155
1921,382404.2667436598
1922,298445.7377111468
1923,173768.8304274851
1924,227341.0456931539
1925,189930.12249797786
1926,352274.8267436598
1927,130085.253291851
1928,157340.35201132417
1929,123579.27413878436
1930,145980.25519940874
1931,135815.45091971997
1932,135046.98307670504
1933,162433.3070266394
1934,160357.75017476553
1935,173768.8304274851
1936,158573.1178508763
1937,174390.69095127896
1938,154232.96284770762
1939,253226.67299896904
1940,213782.06765628592
1941,174390.69095127896
1942,164198.0017918186
1943,223008.62884803535
1944,314124.59592411213
1945,352663.8610742831
1946,168165.07339708548
1947,321909.5909136167
1948,163314.16139925082
1949,228828.9328720768
1950,199804.2117530724
1951,265532.76632208464
1952,235232.40317282864
1953,163314.16139925082
1954,188452.6621089703
1955,135839.05869162796
1956,278017.34327843727
1957,163314.16139925082
1958,300305.0220589596
1959,148618.4579857298
1960,113464.43610023241
1961,134030.81859583073
1962,122566.63578847823
1963,131056.92993384809
1964,122544.06456234344
1965,155912.54878224886
1966,187881.8517690099
1967,274602.6256429862
1968,371245.3638818484
1969,382404.2667436598
1970,352663.8610742831
1971,354039.918496732
1972,301757.5281884704
1973,303102.54900103516
1974,306455.9959241121
1975,423737.9249990646
1976,268742.19520820363
1977,344769.15649979655
1978,337301.41219286795
1979,352663.8610742831
1980,213849.0518972061
1981,341164.2124576823
1982,227068.51960433787
1983,227068.51960433787
1984,181371.7907936725
1985,200955.77589207995
1986,203369.18156945542
1987,191291.97959100115
1988,175318.36246800222
1989,180072.9697526801
1990,206327.86006364145
1991,191291.97959100115
1992,186994.04602519298
1993,172970.11667698182
1994,243347.4296483242
1995,183294.85644185965
1996,245846.17351358087
1997,295497.69781557994
1998,365247.4416596262
1999,252281.81970420753
2000,315035.7659241121
2001,255216.90069968268
2002,225705.37188363005
2003,256184.7623173304
2004,261456.69952321277
2005,253986.83981631038
2006,242024.32670673434
2007,276319.39721168793
2008,191291.97959100115
2009,169305.0750315335
2010,206938.2126472061
2011,143027.3714962226
2012,191291.97959100115
2013,161796.7464823634
2014,169305.0750315335
2015,212019.65750936148
2016,169305.0750315335
2017,193849.9448998158
2018,138339.88541855448
2019,135815.45091971997
2020,120506.95106186128
2021,123579.27413878436
2022,163314.16139925082
2023,145315.7537030435
2024,185778.17278546255
2025,368825.06350650004
2026,191291.97959100115
2027,148404.22023307878
2028,180750.7414907842
2029,161796.7464823634
2030,273115.6283917172
2031,246504.0447865583
2032,271237.49473505386
2033,270756.0817250505
2034,177304.9704381526
2035,200435.72610449354
2036,211965.9271462888
2037,211965.9271462888
2038,261175.99896249353
2039,228634.8495452031
2040,346516.0276633987
2041,265067.84163264476
2042,183294.85644185965
2043,159404.57278870716
2044,177071.3533937762
2045,231552.90889831883
2046,148769.65096716752
2047,148618.4579857298
2048,135192.3265315659
2049,148769.65096716752
2050,206938.2126472061
2051,118585.47109829115
2052,141977.75699426403
2053,137151.45893357723
2054,92169.31140488558
2055,145469.7810007223
2056,142261.5942233236
2057,124740.78207451952
2058,190221.66808635267
2059,145601.45038419936
2060,146234.83173639825
2061,170670.90935542443
2062,136870.68375454913
2063,121398.13861965868
2064,145469.7810007223
2065,130085.253291851
2066,168013.492804089
2067,135269.16345409284
2068,148769.65096716752
2069,92115.54227704366
2070,123579.27413878436
2071,91896.4445694222
2072,156358.2589078759
2073,145315.7537030435
2074,195111.4873273893
2075,145954.56354469934
2076,135815.45091971997
2077,140643.48294003558
2078,124740.78207451952
2079,148404.22023307878
2080,122566.63578847823
2081,122566.63578847823
2082,143943.35290648072
2083,135192.3265315659
2084,123579.27413878436
2085,137151.45893357723
2086,138539.92606119282
2087,130085.253291851
2088,109169.14665384669
2089,119346.76456234344
2090,134926.32744233464
2091,113095.00377942019
2092,119474.96995937309
2093,148362.79586852298
2094,175382.92407960317
2095,166222.58143114427
2096,110322.65054463169
2097,115777.48845312842
2098,135815.45091971997
2099,75022.75532293013
2100,95623.20421502474
2101,140439.06166909184
2102,167262.8281049906
2103,121398.13861965868
2104,148313.69275049533
2105,123336.14017726635
2106,84426.13057111445
2107,246220.14616503357
2108,124740.78207451952
2109,118682.89434445018
2110,139452.0098264056
2111,175869.3586611088
2112,139452.0098264056
2113,119346.76456234344
2114,118997.35967926323
2115,126161.6766695427
2116,138339.88541855448
2117,148404.22023307878
2118,130503.97913175626
2119,118997.35967926323
2120,126139.10544340787
2121,110251.55410718205
2122,94220.68546220081
2123,110322.65054463169
2124,181249.8372578391
2125,148895.40080502568
2126,160954.1048292243
2127,171299.7458057282
2128,134926.32744233464
2129,148404.22023307878
2130,138295.60522011243
2131,162738.73715311356
2132,128923.74535611583
2133,122566.63578847823
2134,150188.85255696805
2135,131849.68307670503
2136,96327.3891563344
2137,126945.02460845615
2138,137396.56906550252
2139,157164.72084145708
2140,124740.78207451952
2141,150188.85255696805
2142,129602.44115979159
2143,139320.34044292854
2144,136870.68375454913
2145,124740.78207451952
2146,164533.5325648713
2147,149365.82813864513
2148,131849.68307670503
2149,134030.81859583073
2150,258544.2874331958
2151,167262.8281049906
2152,171561.7313794814
2153,158986.02577547476
2154,116937.67495264625
2155,130278.21602846959
2156,185778.17278546255
2157,212814.2474093906
2158,229145.85685689998
2159,187795.96957544165
2160,184896.72759131467
2161,268742.19520820363
2162,348036.3633323979
2163,333293.1714320413
2164,265886.58463349094
2165,170670.90935542443
2166,135192.3265315659
2167,200955.77589207995
2168,161796.7464823634
2169,187114.72259630408
2170,214299.03644106575
2171,142812.36444938686
2172,143201.54450382656
2173,143794.45755283517
2174,209309.86454086387
2175,272188.6716077132
2176,327265.6550500108
2177,252281.81970420753
2178,227038.490547811
2179,143297.14699336392
2180,161230.5004044455
2181,203615.6465330421
2182,217219.7624554675
2183,200955.77589207995
2184,137151.45893357723
2185,129037.01555533751
2186,152846.26910830347
2187,150188.85255696805
2188,166260.50187831506
2189,156130.1397282801
2190,94632.57918627572
2191,94632.57918627572
2192,102112.16206926826
2193,117828.86251044367
2194,119377.54671321406
2195,113464.43610023241
2196,106184.91109347052
2197,113464.43610023241
2198,181249.8372578391
2199,180870.5744413947
2200,150188.85255696805
2201,143297.14699336392
2202,217352.37909434075
2203,173768.8304274851
2204,153342.36940436435
2205,124740.78207451952
2206,142554.03512489962
2207,257389.87916769282
2208,250838.39695336256
2209,168785.57656226342
2210,150188.85255696805
2211,118997.35967926323
2212,122566.63578847823
2213,124371.34975370727
2214,136139.1785447768
2215,126742.60983699016
2216,145933.89886089604
2217,87392.76227704366
2218,88856.81104330756
2219,78020.15490698736
2220,94220.68546220081
2221,257237.39113028217
2222,215169.8785274339
2223,227282.03425559768
2224,213139.96786493488
2225,146821.9549452366
2226,147093.9151295219
2227,197151.15632100822
2228,274014.13241408597
2229,250343.4198101826
2230,143735.4736119663
2231,207909.9013217218
2232,169714.6054376026
2233,163314.16139925082
2234,251131.22924159776
2235,152406.09133242373
2236,316152.01260694664
2237,365247.4416596262
2238,203009.6958546809
2239,130924.76627302679
2240,149446.58755115763
2241,126832.49502487495
2242,135192.3265315659
2243,127517.61399955761
2244,92169.31140488558
2245,103207.35494797936
2246,141625.57604348383
2247,118997.35967926323
2248,123579.27413878436
2249,123579.27413878436
2250,134030.81859583073
2251,137183.38069856184
2252,175521.8213532591
2253,157697.1811061381
2254,174390.69095127896
2255,173768.8304274851
2256,179602.13118815262
2257,184228.64074494544
2258,191291.97959100115
2259,173768.8304274851
2260,159822.13739279253
2261,217622.1768999834
2262,209722.1768999834
2263,314124.59592411213
2264,274285.37373737374
2265,147216.92483984656
2266,281768.7543702702
2267,371245.3638818484
2268,356806.5654103264
2269,154553.66079087253
2270,197574.27489402535
2271,233596.72936330485
2272,196833.86180635728
2273,154553.66079087253
2274,163314.16139925082
2275,163314.16139925082
2276,200955.77589207995
2277,175318.36246800222
2278,146234.83173639825
2279,130085.253291851
2280,116370.30058110676
2281,156338.2931147618
2282,163314.16139925082
2283,122566.63578847823
2284,126908.93825069179
2285,181249.8372578391
2286,130085.253291851
2287,347024.6428924649
2288,276319.39721168793
2289,371245.3638818484
2290,372147.2857180188
2291,318427.27592411207
2292,344403.7857180188
2293,365877.2049990645
2294,338305.03007345163
2295,393620.7049990645
2296,274602.6256429862
2297,303102.54900103516
2298,347024.6428924649
2299,355239.5525749129
2300,317558.4453848965
2301,267317.1299579954
2302,217219.7624554675
2303,296365.16062809847
2304,256184.7623173304
2305,156338.2931147618
2306,156338.2931147618
2307,156338.2931147618
2308,251813.1920641177
2309,276142.5336731025
2310,227068.51960433787
2311,191291.97959100115
2312,169305.0750315335
2313,166882.3624021089
2314,202871.3922916862
2315,173768.8304274851
2316,154514.77528640997
2317,149446.58755115763
2318,161796.7464823634
2319,172970.11667698182
2320,191291.97959100115
2321,248957.58148940504
2322,184659.96507983032
2323,212019.65750936148
2324,178264.71308014388
2325,209474.82326304918
2326,188252.31484684395
2327,206327.86006364145
2328,206327.86006364145
2329,173768.8304274851
2330,160357.75017476553
2331,320829.26005611586
2332,351317.48516339867
2333,323847.30342411215
2334,252281.81970420753
2335,250148.8535135809
2336,315035.7659241121
2337,203214.3395750636
2338,268742.19520820363
2339,248284.79858920415
2340,372147.2857180188
2341,206029.05221041763
2342,248284.79858920415
2343,209150.4616679776
2344,218106.81872979962
2345,256184.7623173304
2346,242024.32670673434
2347,200955.77589207995
2348,241640.0141589221
2349,149634.6224666041
2350,267317.1299579954
2351,260263.26959760752
2352,276319.39721168793
2353,191252.4787134646
2354,130628.34748976429
2355,184659.96507983032
2356,141977.75699426403
2357,209150.4616679776
2358,169305.0750315335
2359,129530.95444732047
2360,123579.27413878436
2361,135192.3265315659
2362,266449.49256193184
2363,132768.36149789585
2364,161041.508558413
2365,221682.06765628592
2366,217622.1768999834
2367,237272.12594398446
2368,191291.97959100115
2369,242658.5778920364
2370,166260.50187831506
2371,161796.7464823634
2372,200955.77589207995
2373,227038.490547811
2374,315035.7659241121
2375,248284.79858920415
2376,229479.07239056993
2377,391105.6028562074
2378,154297.4995489923
2379,175318.36246800222
2380,148404.22023307878
2381,154553.66079087253
2382,210476.31684518786
2383,203770.4885274339
2384,214389.56331446316
2385,163698.92510974844
2386,128572.37720261968
2387,134494.0423822418
2388,104733.54897139102
2389,140544.1279524911
2390,153917.88472431275
2391,138339.88541855448
2392,123579.27413878436
2393,187881.8517690099
2394,148404.22023307878
2395,191330.384758855
2396,152602.85923320465
2397,174547.6970723804
2398,134030.81859583073
2399,74600.38364261955
2400,71453.47921371511
2401,121527.90008146912
2402,140643.48294003558
2403,148769.65096716752
2404,149422.4401170412
2405,156338.2931147618
2406,125935.91356625603
2407,124740.78207451952
2408,137396.56906550252
2409,142109.42637774104
2410,163015.1327283348
2411,124740.78207451952
2412,153342.36940436435
2413,140643.48294003558
2414,137986.06638870013
2415,148769.65096716752
2416,143297.14699336392
2417,125935.91356625603
2418,124740.78207451952
2419,118766.60274079637
2420,138339.88541855448
2421,136176.49648427824
2422,132991.11777272532
2423,117162.37619602967
2424,156358.2589078759
2425,152513.1590936585
2426,119470.43574147373
2427,131144.9927359181
2428,174854.58525815263
2429,123579.27413878436
2430,125935.91356625603
2431,135670.827884605
2432,124740.78207451952
2433,145601.45038419936
2434,140643.48294003558
2435,153222.2043469033
2436,119377.54671321406
2437,123579.27413878436
2438,129698.7495186833
2439,135192.3265315659
2440,148404.22023307878
2441,126129.47340946828
2442,126129.47340946828
2443,140544.1279524911
2444,133634.3154005943
2445,92426.08715252258
2446,122105.36163146158
2447,252117.94196181046
2448,175318.36246800222
2449,132995.60901938978
2450,148404.22023307878
2451,126139.10544340787
2452,246948.06157247676
2453,100668.79850605794
2454,136979.0290105242
2455,129698.7495186833
2456,123579.27413878436
2457,119346.76456234344
2458,126161.6766695427
2459,121527.90008146912
2460,150188.85255696805
2461,122190.2142345816
2462,129698.7495186833
2463,126872.3712988006
2464,176485.1672342996
2465,155912.54878224886
2466,135984.4021464888
2467,177304.9704381526
2468,118917.83328142785
2469,124740.78207451952
2470,187638.8347960043
2471,212974.06263370597
2472,184428.5577840586
2473,110251.55410718205
2474,112302.92816449728
2475,260377.0909191126
2476,113891.9266538467
2477,124740.78207451952
2478,163213.9621349039
2479,116370.30058110676
2480,152098.40590087377
2481,124740.78207451952
2482,134030.81859583073
2483,123579.27413878436
2484,135192.3265315659
2485,123579.27413878436
2486,153559.41177213666
2487,175934.7022696004
2488,168280.0710039049
2489,160656.7448479154
2490,153559.41177213666
2491,95794.96909696705
2492,168165.07339708548
2493,152707.67244126872
2494,156575.30127564823
2495,97891.3104200118
2496,174547.6970723804
2497,125935.91356625603
2498,126872.3712988006
2499,95794.96909696705
2500,124740.78207451952
2501,143943.35290648072
2502,141594.70732945795
2503,110707.34480606443
2504,174390.69095127896
2505,191501.1997936725
2506,276319.39721168793
2507,363915.1388818484
2508,276319.39721168793
2509,218632.0056697532
2510,268742.19520820363
2511,194737.7506436327
2512,202967.21213239
2513,207100.27079905669
2514,293934.4503416987
2515,138098.1910124402
2516,148404.22023307878
2517,130085.253291851
2518,138133.5520370255
2519,203214.3395750636
2520,214083.173283171
2521,190150.75531648248
2522,186704.9842638509
2523,134030.81859583073
2524,138339.88541855448
2525,138339.88541855448
2526,135192.3265315659
2527,126485.13861965868
2528,134030.81859583073
2529,134030.81859583073
2530,103481.46602742546
2531,224271.45470603177
2532,207100.27079905669
2533,193755.0419935011
2534,248284.79858920415
2535,253957.22247809306
2536,219794.58019106573
2537,228634.8495452031
2538,196231.9898288783
2539,200955.77589207995
2540,156338.2931147618
2541,183668.95154367253
2542,142719.30913109198
2543,138339.88541855448
2544,121340.31089578562
2545,146489.25930000623
2546,154553.66079087253
2547,157697.1811061381
2548,145908.59196446734
2549,136691.38766445816
2550,294304.425
2551,148404.22023307878
2552,130085.253291851
2553,87640.14841704494
2554,141408.53367571154
2555,132993.47122798624
2556,121266.09616424951
2557,112302.92816449728
2558,145933.89886089604
2559,140643.48294003558
2560,141434.52115577
2561,167262.8281049906
2562,130503.97913175626
2563,141708.1175046765
2564,180072.9697526801
2565,152253.35201132417
2566,132431.45619431318
2567,135046.98307670504
2568,170670.90935542443
2569,168165.07339708548
2570,150188.85255696805
2571,139720.65700812684
2572,216025.8179025913
2573,260667.24491287055
2574,347635.05989324447
2575,148404.22023307878
2576,121171.50596530449
2577,148987.89030654202
2578,117958.6239722541
2579,90800.914197833
2580,136667.85239579115
2581,119416.53951835961
2582,124740.78207451952
2583,245998.0020383779
2584,160656.7448479154
2585,162001.9152789863
2586,217510.6861077324
2587,206064.69544105793
2588,176662.84193068888
2589,150188.85255696805
2590,225092.0417962979
2591,179398.609070215
2592,215169.8785274339
2593,260181.25652571215
2594,196996.3143266164
2595,223008.62884803535
2596,357938.3694374039
2597,161189.20511259645
2598,240949.55423479044
2599,354813.4428924649
2600,118780.30874351824
2601,148404.22023307878
2602,92169.31140488558
2603,88749.54014051777
2604,88600.03529567058
2605,92169.31140488558
2606,138339.88541855448
2607,163314.16139925082
2608,156575.30127564823
2609,150188.69673292694
2610,120009.99802956935
2611,138815.54829782486
2612,145469.7810007223
2613,123579.27413878436
2614,123579.27413878436
2615,154553.66079087253
2616,136506.82273180952
2617,163979.01287057987
2618,163314.16139925082
2619,221203.4231593646
2620,166260.50187831506
2621,179243.13635548716
2622,173768.8304274851
2623,236255.8680456006
2624,241867.58603219123
2625,371245.3638818484
2626,156338.2931147618
2627,217622.1768999834
2628,362218.1469025292
2629,622566.7733333333
2630,342636.0194025291
2631,412989.74374459527
2632,362218.1469025292
2633,321909.5909136167
2634,376666.8043846854
2635,157164.72084145708
2636,189252.60970817666
2637,199804.2117530724
2638,212240.2977829397
2639,175940.22299179606
2640,151061.63678441424
2641,112302.92816449728
2642,154553.66079087253
2643,148404.22023307878
2644,134556.15247732765
2645,122566.63578847823
2646,122566.63578847823
2647,122566.63578847823
2648,150188.85255696805
2649,142944.03383286393
2650,181249.8372578391
2651,150188.85255696805
2652,388964.14374459523
2653,277942.04978932766
2654,235308.83365123888
2655,372536.32004864205
2656,313743.17553737655
2657,284128.3010369369
2658,273790.65601358085
2659,317126.1592574455
2660,285368.0663029749
2661,347024.6428924649
2662,347024.6428924649
2663,285753.61889808753
2664,276142.5336731025
2665,286959.08657919645
2666,281574.98651511286
2667,175940.22299179606
2668,188963.5479468346
2669,152129.6957572025
2670,317126.1592574455
2671,183668.95154367253
2672,191291.97959100115
2673,190802.9404198918
2674,190802.9404198918
2675,191291.97959100115
2676,186704.9842638509
2677,175318.36246800222
2678,247378.77852551723
2679,256184.7623173304
2680,278658.6981864105
2681,362606.21849673206
2682,321403.24925744545
2683,384147.31705499755
2684,315035.7659241121
2685,325630.65974053723
2686,267317.1299579954
2687,282179.8276464705
2688,248284.79858920415
2689,242024.32670673434
2690,442730.149413972
2691,169305.0750315335
2692,130628.34748976429
2693,203214.3395750636
2694,130628.34748976429
2695,186704.9842638509
2696,183668.95154367253
2697,169305.0750315335
2698,169305.0750315335
2699,154553.66079087253
2700,154553.66079087253
2701,154739.673990339
2702,135192.3265315659
2703,160954.1048292243
2704,145959.92333637545
2705,124740.78207451952
2706,123579.27413878436
2707,135192.3265315659
2708,127646.64655539385
2709,116937.67495264625
2710,129698.7495186833
2711,266405.20538090816
2712,330697.0264072039
2713,200955.77589207995
2714,177304.9704381526
2715,161796.7464823634
2716,177304.9704381526
2717,179602.13118815262
2718,242658.5778920364
2719,146451.8741041706
2720,190140.41545199358
2721,137396.56906550252
2722,148618.4579857298
2723,150188.85255696805
2724,123579.27413878436
2725,126945.02460845615
2726,141977.75699426403
2727,145626.9909487156
2728,168165.07339708548
2729,150980.77234784985
2730,140643.48294003558
2731,129530.95444732047
2732,129698.7495186833
2733,149382.39062338686
2734,160198.07263139234
