Id,SalePrice
1565,156765.09769234425
1566,216926.13784920407
1567,80711.16055635897
1568,225433.80378643723
1569,108953.1297880949
1570,150772.31487950336
1571,128496.87766196624
1572,141199.324217813
1573,277965.35674180737
1574,100623.50870796255
1575,196979.6719420574
1576,212841.76358303468
1577,189583.8628499748
1578,155292.18638036042
1579,120146.63462509653
1580,184577.6638409363
1581,159920.0202331445
1582,126162.99440771101
1583,343311.59936197737
1584,244405.23564735238
1585,140396.92213688258
1586,68727.47724955773
1587,130590.04974609372
1588,139417.65998717037
1589,89011.84723760864
1590,114013.92276625351
1591,105643.81169480052
1592,113784.78321496381
1593,125088.83260960004
1594,151591.1326797298
1595,165056.94966068352
1596,331834.15659033123
1597,185435.84318107125
1598,153684.90228074533
1599,197205.03652406423
1600,199092.37690507053
1601,68362.99903911189
1602,142225.89237578734
1603,127986.7600666133
1604,250592.74356479384
1605,258792.46098083194
1606,170885.26941235954
1607,149939.75127778668
1608,182777.44697242713
1609,195633.56333572313
1610,165431.3053971753
1611,165559.308021278
1612,173640.0405660854
1613,152277.36328485678
1614,111900.12976494597
1615,74667.22859191541
1616,74414.94792363611
1617,92987.53953122233
1618,124442.40254818632
1619,137167.98828150317
1620,134865.57713837078
1621,129678.55552407463
1622,124035.15851350228
1623,291086.66764410544
1624,200841.34275186548
1625,133087.58233417408
1626,165573.8899352438
1627,180001.5308752169
1628,255468.13380421995
1629,163720.9073837538
1630,289101.7258713651
1631,233826.3522925201
1632,234618.39686269785
1633,157203.26413289647
1634,161422.98330004708
1635,176457.39571846486
1636,169665.95885508886
1637,191711.83690757887
1638,229627.58557588892
1639,158845.89139733592
1640,286508.0706066447
1641,146438.13759523464
1642,183590.5727381299
1643,241281.47715577472
1644,219447.42003572607
1645,166747.46323200385
1646,160910.1105459241
1647,166049.6496763432
1648,142972.60309620225
1649,135004.73290695174
1650,116767.27597504565
1651,126003.89505024695
1652,94173.75753102641
1653,101784.24660740672
1654,150123.1506375159
1655,143255.61278140487
1656,148257.16177921215
1657,150123.1506375159
1658,148257.16177921215
1659,140239.15297996343
1660,145298.44524852885
1661,381673.7164136712
1662,393186.842714934
1663,334058.8932866026
1664,471466.87978648546
1665,340350.4625395242
1666,303719.2338485829
1667,401343.5123246291
1668,391609.9732987544
1669,313546.1056501473
1670,384835.7934013125
1671,251491.63339945566
1672,386444.96632734104
1673,322851.24961010105
1674,247953.39331471839
1675,182762.2392573394
1676,183594.03818182228
1677,204867.82320936423
1678,396830.1458315155
1679,407072.4854580859
1680,350816.8548064452
1681,264445.1021677661
1682,290545.9337805493
1683,177810.77006372274
1684,164641.56207895733
1685,160589.2638439826
1686,168337.3442942473
1687,179605.87229496607
1688,185434.60456390787
1689,177964.54948355514
1690,178578.0773308458
1691,149223.77939282884
1692,257147.4803716594
1693,185989.99223177735
1694,174250.97388217086
1695,166929.43390713184
1696,281844.6408246665
1697,173017.64745834918
1698,377574.98317095975
1699,348450.7153768555
1700,230489.0299785466
1701,268250.811074331
1702,271632.13541208213
1703,254673.0976830458
1704,298184.94354482886
1705,292022.42780834675
1706,417257.9841690072
1707,203646.26793349354
1708,220069.41363947303
1709,362108.4323655141
1710,247201.54244398218
1711,255867.69609619034
1712,280996.4822108048
1713,226812.71409059424
1714,213251.96619430077
1715,204217.21108765263
1716,180935.25389994215
1717,180074.88029299435
1718,153377.51188301374
1719,200139.9223792566
1720,267433.38920739986
1721,199413.76558001927
1722,127839.17375242121
1723,153477.15875481293
1724,205622.7372142606
1725,225248.58809253437
1726,189617.5640725393
1727,186280.39674278037
1728,182950.28582385113
1729,155620.5838810389
1730,164026.9590934759
1731,134308.21113500829
1732,119054.68736755547
1733,122631.08994945383
1734,129820.94959114553
1735,129579.56388716416
1736,116060.29880127087
1737,309074.73628055834
1738,192965.3818138418
1739,266201.2792543667
1740,202652.7448164361
1741,149401.87652578286
1742,156966.34346523098
1743,161529.3638803521
1744,334345.7782953793
1745,256129.39470501672
1746,304993.8270381295
1747,195094.66805118878
1748,240727.99722516307
1749,150586.10365713917
1750,139906.19607640314
1751,245303.73059332685
1752,121979.80061997788
1753,152516.4556502094
1754,193569.92803466742
1755,167398.48576719224
1756,136368.3013744819
1757,135036.96928373448
1758,144824.9887206096
1759,163245.4502683295
1760,180559.35038892564
1761,161429.73910590349
1762,191827.42148045762
1763,185910.7932988131
1764,120303.74812192758
1765,159969.83765863747
1766,165979.91261962507
1767,238384.85106910145
1768,127583.14621104812
1769,196079.58411901136
1770,145740.724720788
1771,144181.00168322152
1772,132626.8617930392
1773,152615.11793129952
1774,175836.4058669451
1775,141499.0889315233
1776,140790.67275871287
1777,106956.60471921704
1778,147669.56893653827
1779,136174.05898709485
1780,182434.92898593677
1781,134674.18009034288
1782,91134.94191618402
1783,147414.40480353628
1784,117916.47554235735
1785,153705.84099560772
1786,174783.87691163446
1787,172811.33789525807
1788,53324.78877468683
1789,120639.55029279893
1790,94900.62390650736
1791,224466.09975375017
1792,153458.59200981006
1793,121963.6996086078
1794,149963.8796110545
1795,115877.75001248762
1796,140737.17750742575
1797,153116.14831021597
1798,129249.76705460186
1799,109933.59125804389
1800,128509.44798829577
1801,115866.46162293854
1802,159864.78085259933
1803,154002.83878341288
1804,139206.05925892325
1805,129509.14881769608
1806,109931.18715564544
1807,121238.48603209476
1808,128720.65824664738
1809,145373.5439639236
1810,151807.98647956824
1811,98049.0351341289
1812,107077.56408123163
1813,123760.7108225365
1814,113097.05246281574
1815,64252.38022638854
1816,109469.1154938883
1817,124883.0385627735
1818,191371.03720998496
1819,140214.77942177068
1820,87991.30098555294
1821,107932.41801414301
1822,163709.29073180605
1823,66098.68263643213
1824,163327.1155219087
1825,116685.05117904034
1826,107872.32614667794
1827,116071.42733731831
1828,123763.03238120225
1829,172215.90252164
1830,189662.6437586959
1831,162782.59711835365
1832,89064.11301655472
1833,145520.87095481594
1834,132453.06293426926
1835,173284.4161497298
1836,155864.6767163827
1837,99804.22327738887
1838,134317.9284792707
1839,91963.29968567463
1840,174240.1945868382
1841,141629.09655566246
1842,113295.8137749984
1843,158407.44600146002
1844,141473.9622976665
1845,156978.71375564663
1846,173875.92344696113
1847,130000.54289252292
1848,50622.91197902796
1849,103395.55746312297
1850,132016.35915981416
1851,171180.61798698446
1852,125809.31929677418
1853,128097.83707206453
1854,164978.7777845052
1855,201827.3006681418
1856,191373.46937511204
1857,176163.5101943446
1858,156446.7195034746
1859,119045.99181904786
1860,163632.88528456533
1861,113591.03439634581
1862,280492.7805389287
1863,264184.6286247058
1864,264184.6286247058
1865,355379.02582869295
1866,399376.5934913008
1867,253285.97072890852
1868,268079.66620576696
1869,196084.83355701435
1870,255636.07318910753
1871,277241.3378266775
1872,162050.84157828227
1873,212291.0298584631
1874,139443.5025828814
1875,198433.6079994029
1876,168486.37719517597
1877,190345.78111619048
1878,236654.8831007073
1879,123196.44644454727
1880,128420.69591494725
1881,237524.65645545252
1882,281049.21266186715
1883,227543.0582847895
1884,232873.0706926437
1885,240523.28556813244
1886,269793.2760408746
1887,196371.78598340892
1888,246364.52062247682
1889,173267.58940580007
1890,109601.65534027448
1891,143680.51966650624
1892,110869.04620367414
1893,127394.74037778137
1894,132899.107980854
1895,140135.73936350807
1896,103190.04309679056
1897,130814.14498342558
1898,91608.8272053075
1899,151985.67406238412
1900,141328.4653650937
1901,168058.76212331187
1902,131623.03875111305
1903,237435.73424066728
1904,143688.5947314479
1905,180253.69724942307
1906,141693.17952397888
1907,192979.14926114122
1908,120574.97176974393
1909,141094.71731249502
1910,123874.05037775879
1911,185438.3887614518
1912,327047.6807218088
1913,163499.96819441955
1914,42336.88089731151
1915,286165.1074593918
1916,92115.94370982147
1917,260178.78430272196
1918,134795.36484292703
1919,161321.60584030306
1920,148642.12118583347
1921,355543.00168998726
1922,306720.9943704161
1923,188797.41861775352
1924,221610.14516664948
1925,228068.95154072164
1926,399642.8205779815
1927,146171.93568923924
1928,157459.2475574199
1929,125614.18595540621
1930,143399.54855910232
1931,123596.72808012129
1932,117469.86315777816
1933,143979.8071766422
1934,169466.0348914692
1935,179433.3259781677
1936,164338.89659685452
1937,167185.28534289598
1938,177859.3651418248
1939,282462.45563167107
1940,204313.1646368663
1941,174079.00081580732
1942,188820.13958824566
1943,208145.5424145982
1944,320752.00674637384
1945,357676.3164552802
1946,188763.21381040307
1947,339226.46308185585
1948,198047.82637319097
1949,245630.71559747763
1950,187587.41303498484
1951,303912.20026928093
1952,249629.4411408164
1953,188571.76270646811
1954,162162.70510963537
1955,134643.16315557004
1956,354105.053553581
1957,182867.94357279284
1958,290429.53275546245
1959,155732.34340145055
1960,119980.32359696356
1961,138762.0530081807
1962,94173.75753102641
1963,114990.78065416527
1964,110005.4417916879
1965,141663.74303752297
1966,146674.80637834797
1967,267467.299062381
1968,384745.6720255103
1969,363896.2222206651
1970,414234.4884605487
1971,419611.4682181746
1972,392542.51826713677
1973,271518.96849652386
1974,295610.78675481677
1975,437210.57076140225
1976,254201.35453361957
1977,380944.7371497405
1978,297274.3190889396
1979,377922.921513773
1980,220894.38221390007
1981,363500.0982782248
1982,225142.58799899003
1983,225142.58799899003
1984,158929.0202855884
1985,189815.4867756615
1986,191000.0190401881
1987,170130.7757740968
1988,180045.51927409848
1989,212622.546454443
1990,223027.28044032227
1991,208109.14098904014
1992,190717.76979343023
1993,170447.71034490757
1994,246113.54450730688
1995,191239.27916790167
1996,264083.509927117
1997,358666.30361440254
1998,373662.1427929636
1999,262773.87593132263
2000,276786.71436427167
2001,253992.33709608068
2002,229043.95497812633
2003,296043.34157121857
2004,254332.95878770508
2005,246910.78143884885
2006,247369.52685151965
2007,270859.3767245573
2008,175358.1007982029
2009,180426.09273533357
2010,194741.64161306954
2011,134705.8110643675
2012,191173.5318733748
2013,190456.4904737743
2014,181146.15249843252
2015,198787.72983664324
2016,190256.5821414985
2017,196725.70109918673
2018,130784.73016882609
2019,146997.31185501014
2020,106725.82345546257
2021,102114.90369135574
2022,188291.73015796195
2023,146538.7164765032
2024,233702.22598727242
2025,384548.0773237412
2026,182898.4963473336
2027,136307.47960122942
2028,169397.96588032832
2029,160691.81075483386
2030,310953.3554545185
2031,273004.4786623993
2032,350824.75428687956
2033,320839.1287100613
2034,167352.46466920394
2035,190294.82074554235
2036,154425.18921997005
2037,154425.18921997005
2038,312033.9722878022
2039,226307.93829381958
2040,395605.1184334074
2041,255421.8555286578
2042,164978.54180633576
2043,154971.94437616985
2044,159831.05438981325
2045,227820.3101742765
2046,149850.63822307464
2047,147719.92694467737
2048,144027.93421769052
2049,127864.22937094489
2050,191089.44699637525
2051,94238.13277517489
2052,149322.35628212852
2053,139321.28719728926
2054,83212.54411408133
2055,148142.19600250604
2056,128988.17883620043
2057,130245.55942935965
2058,216601.65605249003
2059,112181.28936103337
2060,152838.12292522923
2061,172684.5600127721
2062,127423.28552947343
2063,118117.98956916634
2064,157738.11665380673
2065,135826.19285598226
2066,183392.03835633086
2067,115757.54991109736
2068,155087.86966141235
2069,93705.3520850906
2070,112676.02656393884
2071,100705.65408000376
2072,165405.9914888378
2073,147132.08953278358
2074,179308.8215791499
2075,153191.03023638946
2076,133259.034949433
2077,163983.54540392384
2078,130898.2022265206
2079,156111.14196944665
2080,110540.17690127126
2081,139863.26592620264
2082,164007.42791798676
2083,110917.43070483934
2084,116244.10494102594
2085,148807.05221979987
2086,134333.78930873363
2087,133359.2904547302
2088,105699.4011756681
2089,81490.18435236963
2090,145539.3689948661
2091,121773.81811501074
2092,106855.26209495816
2093,139553.78775915975
2094,146020.92825418984
2095,158070.22178986482
2096,88343.26058386145
2097,100154.17804127671
2098,155016.2807366432
2099,62727.42705453602
2100,76363.53230291804
2101,130694.65601652135
2102,146587.25074361256
2103,109765.18164799696
2104,151980.87918457
2105,119829.66838655113
2106,61260.071327257996
2107,266444.9110942045
2108,127816.72024309007
2109,116361.4081624854
2110,144411.70750052534
2111,152631.5245507338
2112,142710.33164750773
2113,102424.79356962898
2114,94428.86631254845
2115,146417.41461639793
2116,132633.43386703957
2117,156258.76524374122
2118,109210.02665624174
2119,96171.44860789037
2120,125544.63226578983
2121,111107.99766632591
2122,96574.80271721049
2123,81275.72345914978
2124,170225.06520084126
2125,149233.5418764446
2126,147825.08919101063
2127,180114.69657854017
2128,148140.1902982084
2129,127319.38400209731
2130,151022.2141781132
2131,152559.9096277118
2132,135521.2402603507
2133,135298.7246624114
2134,127041.99871164816
2135,130440.43095949323
2136,82184.24217077448
2137,122323.70453988708
2138,130176.31683464765
2139,165138.5284510289
2140,133459.49574104568
2141,150923.19398050284
2142,132258.49357459485
2143,132789.3020770747
2144,140252.1946922323
2145,133913.9657432056
2146,191423.84713885948
2147,129175.78444869047
2148,142379.6416230133
2149,145903.79381217065
2150,252392.32847243606
2151,99586.96934650115
2152,208738.8749349549
2153,174037.14196660402
2154,93402.9297266105
2155,130752.77316696434
2156,246127.59100042726
2157,214757.82466912182
2158,226773.33895639144
2159,168699.86174803862
2160,155852.69649235837
2161,256216.5771289939
2162,389373.20998530206
2163,367490.0139239781
2164,246277.97122373304
2165,164765.66015641377
2166,139607.13409417184
2167,198516.97940863893
2168,178061.70318079295
2169,214224.41227126998
2170,234347.59258962935
2171,130069.36956431568
2172,146682.60260878011
2173,146705.1996101948
2174,243324.94131753853
2175,306093.90895906894
2176,279612.6643864244
2177,269189.36247838073
2178,204845.3557367081
2179,143294.3943004725
2180,187612.53884682892
2181,196864.10150442855
2182,212568.90529631858
2183,212460.53543697312
2184,135416.99821905087
2185,131961.5161786878
2186,126231.52998178465
2187,145757.6474267166
2188,164252.6845013935
2189,203796.81902533775
2190,84220.8419044018
2191,83086.05472707731
2192,78407.66647104439
2193,110122.50903528536
2194,106910.97474475061
2195,115471.01211727253
2196,115924.13195310438
2197,96536.18241786103
2198,181662.69720010977
2199,172022.48807714222
2200,147926.9465503087
2201,170092.59962737732
2202,215593.02875831147
2203,168342.08592701406
2204,135362.71675798847
2205,109869.95998806547
2206,124610.31921911884
2207,250686.5400122457
2208,210744.69548207338
2209,212089.76083866513
2210,120497.267620043
2211,108161.69774533472
2212,99393.80266023127
2213,131554.81334621448
2214,94644.44355149203
2215,117539.18440997918
2216,163789.4532773907
2217,98851.84585736295
2218,86676.20697619961
2219,72198.38794144445
2220,99339.9265508868
2221,263088.6430582007
2222,250030.50283125546
2223,230866.01332876744
2224,206072.88394373778
2225,148514.49971962493
2226,171887.3985600238
2227,199307.56639390287
2228,275904.15691401315
2229,243558.4178058865
2230,148189.31851274904
2231,205163.21539002465
2232,178204.31959689295
2233,217475.40350146522
2234,228760.48014202534
2235,264247.22626850626
2236,257368.70656439412
2237,369178.1952386638
2238,185404.1952177712
2239,131052.41723222376
2240,148088.96727699347
2241,135518.86715964446
2242,139222.94868852058
2243,121888.53852281063
2244,96165.53144581796
2245,104724.18751590405
2246,131879.95365043636
2247,81768.67297400052
2248,112469.91175048964
2249,122721.06993554489
2250,122472.81284443894
2251,123420.85622591703
2252,170350.87457777868
2253,159683.32452072625
2254,184127.85559303386
2255,173959.2860832512
2256,179035.88406758456
2257,186712.0230378814
2258,180774.70149746168
2259,168247.37508367072
2260,194615.014559229
2261,183914.12964157545
2262,199749.80057276814
2263,335443.73765744147
2264,432122.3805775331
2265,206285.30284228915
2266,286482.97418645315
2267,339492.1503117596
2268,351277.0708691816
2269,152770.46035109877
2270,169566.00305584937
2271,253742.0003104622
2272,191642.40081162425
2273,159535.74988188475
2274,161338.90191202215
2275,198118.15858750316
2276,194695.21883940473
2277,196545.47901262288
2278,133078.52750362473
2279,95002.9432512072
2280,118086.05600093301
2281,184522.99160385792
2282,194689.54364973947
2283,96060.9774070501
2284,120837.00990216101
2285,138304.39196907723
2286,116274.55118260611
2287,325017.12274151394
2288,308895.1806994925
2289,449858.1429167381
2290,424410.4116177296
2291,330324.4998509115
2292,404285.1497867094
2293,446476.6791316582
2294,375631.9525431052
2295,354311.9661708019
2296,282141.57187628036
2297,277482.7541019989
2298,382591.2231743744
2299,371403.06444517424
2300,298744.0018079164
2301,253971.10259978398
2302,209966.99880313384
2303,278095.37182337535
2304,281361.87601086503
2305,183221.333357859
2306,183221.333357859
2307,183437.30772927278
2308,210592.18643565883
2309,277728.0802090434
2310,222590.50291463162
2311,179435.83461107704
2312,155694.24901174038
2313,179203.9200913124
2314,175372.62326821857
2315,151495.72690373566
2316,156163.64900995465
2317,190366.17062600874
2318,168470.84143815696
2319,178221.37757128628
2320,175011.98829630058
2321,253976.31799581207
2322,165940.12031186066
2323,197744.58751824158
2324,162336.67609568575
2325,216733.21100318042
2326,174467.02494551308
2327,217172.2859557684
2328,221127.03703972133
2329,157205.8405888289
2330,158859.32786842764
2331,349870.90692323545
2332,342481.9709463432
2333,292759.2592458883
2334,252194.38959741784
2335,250460.83808641756
2336,321331.66238949646
2337,211680.6033099682
2338,234728.6525501738
2339,259274.34019694134
2340,400011.3432750146
2341,227851.63608111345
2342,238282.99892920593
2343,238974.1066552699
2344,248736.72057702774
2345,289147.32963726844
2346,248393.62328314286
2347,204787.31927181178
2348,248761.03789883788
2349,168247.24534949963
2350,272297.88875962165
2351,251075.7809640809
2352,324830.9321797475
2353,216857.81395485307
2354,111497.39629461794
2355,173543.29385794137
2356,153477.15875481293
2357,197538.26661607984
2358,183895.45541034293
2359,150530.393984715
2360,123765.16891725513
2361,137870.70969339728
2362,313029.9974823624
2363,139025.36366232423
2364,170979.52079517854
2365,201825.9637585424
2366,195639.66767348367
2367,260433.34178824216
2368,184711.84260018365
2369,227943.3006727505
2370,163471.4878937631
2371,182921.52197819884
2372,207404.69529260695
2373,232558.3052262658
2374,332055.0211301913
2375,248894.33886089188
2376,239549.0500779435
2377,294642.7838677055
2378,144995.04821038264
2379,170554.93573277525
2380,148104.09485537952
2381,142688.2042316777
2382,201155.64486155886
2383,225776.77300228475
2384,254153.22656039995
2385,160235.82903450288
2386,133228.7876242691
2387,128195.39640615144
2388,91382.8992399765
2389,132930.63611616084
2390,164929.68314443142
2391,137829.2090879122
2392,136997.42678980515
2393,161510.64009338868
2394,148858.63024373172
2395,215772.98133525858
2396,138011.7581104743
2397,250607.96984052623
2398,125681.55068921467
2399,47466.76793633463
2400,49695.78477316779
2401,113980.83921455017
2402,131118.80485212532
2403,142632.67169939526
2404,145347.82592482574
2405,155661.94455245975
2406,126581.81978271913
2407,130998.22949943022
2408,145019.7926757643
2409,124536.29644934302
2410,162566.98573381625
2411,122327.10588662089
2412,145070.0520670034
2413,138353.17926288123
2414,133679.8695194702
2415,150909.84090783645
2416,143884.66470896892
2417,134365.46292366734
2418,125017.89722523553
2419,86798.53843460309
2420,132855.9681853876
2421,129737.94089548495
2422,118877.93979211424
2423,111874.13449422475
2424,157782.85714104032
2425,207121.318201786
2426,168145.92292743022
2427,172945.91838242646
2428,161825.3684114713
2429,129275.3520792886
2430,113391.02060909117
2431,99264.69607091199
2432,143278.72659260445
2433,121708.35452389123
2434,143433.0945702105
2435,145510.94354741529
2436,110540.0282579808
2437,116263.91798226372
2438,118689.18249788806
2439,136406.86652524213
2440,149908.71560146858
2441,120519.9520636021
2442,99805.91983877243
2443,141433.89035829777
2444,150397.11828775072
2445,88475.17089695911
2446,140203.92848402343
2447,235765.90312779738
2448,167486.526323128
2449,113806.57687978871
2450,157374.85035398396
2451,128104.32618434446
2452,233394.55870329164
2453,124903.07525412003
2454,149744.77431638105
2455,109316.90566281816
2456,133244.11371678216
2457,115356.75822992674
2458,90651.27787781988
2459,117867.82110510938
2460,131873.30032634904
2461,127612.8678145415
2462,122792.8673663097
2463,126675.09924498909
2464,219169.8087296966
2465,153567.36165262945
2466,143416.2299854202
2467,161759.51096312757
2468,88767.9064260945
2469,88219.31450552138
2470,180158.7945152817
2471,217903.14223108298
2472,201603.90772499074
2473,112545.99075733993
2474,111919.45442841161
2475,217093.99008926592
2476,110621.56897274953
2477,119559.06339927502
2478,154845.80109063297
2479,76523.94415110299
2480,173112.93040377658
2481,110560.33910527406
2482,133761.52888182527
2483,120984.29357223242
2484,133266.50885993618
2485,132041.11569362713
2486,150311.59526306725
2487,204472.83029480703
2488,151410.97839677756
2489,157858.39406845273
2490,144431.18332610806
2491,88223.1107548164
2492,159409.89971637382
2493,172732.04818713726
2494,177441.08637464143
2495,111983.31259754933
2496,206341.8383834974
2497,143982.9542456478
2498,122826.62140682642
2499,107483.28214171981
2500,125595.06588744729
2501,132108.7545882352
2502,113003.8377142454
2503,112316.01708547417
2504,235611.82697001973
2505,215544.8389223489
2506,254718.0223937063
2507,336142.16605519684
2508,255787.72208480176
2509,202435.3376876238
2510,254722.85037300093
2511,193476.67984221774
2512,204857.25422752
2513,232959.94199213688
2514,272128.25446590217
2515,146690.69721518
2516,137733.5188432774
2517,134415.1227682619
2518,118623.20590768942
2519,225839.84629426972
2520,185015.09009827065
2521,203561.6109022976
2522,200657.71814681444
2523,132984.59188042194
2524,139473.4197609975
2525,141687.19697669597
2526,141349.78698968628
2527,99556.40911112328
2528,123547.11959240574
2529,134586.58441913608
2530,123410.67862562445
2531,231710.244432508
2532,258625.90236451756
2533,214868.3685298397
2534,246308.37783220265
2535,285483.87934118166
2536,211568.8957045279
2537,237146.97519557562
2538,184196.67925967148
2539,183085.24475950384
2540,184100.81336245866
2541,161072.90076582585
2542,161675.96619116512
2543,136709.82399106148
2544,105856.64890020006
2545,144621.568621003
2546,142326.38132265626
2547,140563.13903882672
2548,145352.04637790573
2549,130565.82163166226
2550,249781.85776032036
2551,155113.79943020965
2552,122592.96348326068
2553,74905.88837569414
2554,134794.2129503463
2555,126976.92106085324
2556,100995.1537175631
2557,107398.28742908595
2558,138246.12193197128
2559,134309.23694352526
2560,117380.63072606607
2561,109982.90090215456
2562,116410.25965140596
2563,172917.79955556997
2564,184368.72364829262
2565,153273.9267789683
2566,126951.14913277967
2567,125316.22130668758
2568,176544.90874482147
2569,176077.8774213198
2570,120497.267620043
2571,151501.50986001655
2572,170822.0592390218
2573,275965.98286486656
2574,244428.99897079612
2575,155067.15827157613
2576,135194.69366767898
2577,190158.5610202148
2578,101003.67710549061
2579,75004.30412062955
2580,129803.56575886783
2581,123137.31983308097
2582,122970.40741619283
2583,261543.887520902
2584,164496.95053504998
2585,160093.34137936094
2586,212716.00597610397
2587,179041.86900658265
2588,150712.70579669756
2589,141976.5040261671
2590,256297.46688945446
2591,180085.32363129765
2592,330630.9364772431
2593,221483.4353930537
2594,196203.78462631593
2595,226281.17531677787
2596,373134.07470453
2597,159705.2955276543
2598,289746.68397940986
2599,400324.7130419055
2600,142123.0052725911
2601,137252.47752470733
2602,74622.42386072835
2603,86818.75924926689
2604,74394.97729071525
2605,85557.85062851728
2606,141268.39465414692
2607,166585.60057674267
2608,229888.269613056
2609,142672.3229156016
2610,103913.65511738221
2611,95783.83707019157
2612,133236.68936856536
2613,124744.76006246121
2614,119345.59217581556
2615,147205.0146185463
2616,139676.65192705655
2617,173008.4137853234
2618,289074.50680798845
2619,211553.04457170353
2620,167816.51071549952
2621,185622.28678531793
2622,191588.55232642824
2623,242072.51817825498
2624,268939.10530346626
2625,365351.4551154717
2626,164360.66865482877
2627,192325.46337832953
2628,340316.98455156956
2629,317955.86693789036
2630,319773.60793524317
2631,376572.1550614359
2632,328298.72521208826
2633,333520.33246375085
2634,404579.77205965936
2635,152558.61177681055
2636,176053.08232035718
2637,175111.07175577004
2638,239400.79493118435
2639,174716.9934170063
2640,134028.95162026002
2641,104087.59970590271
2642,164166.03100237594
2643,123206.4084652482
2644,135745.01239567454
2645,97073.71502159993
2646,95528.47499967396
2647,89688.92000908143
2648,140216.13285498478
2649,133401.3836542951
2650,129013.17871268929
2651,145430.2797349001
2652,364602.7068933261
2653,255354.23594596225
2654,270600.2030891619
2655,380134.811698873
2656,335734.30992709484
2657,312572.49579068506
2658,290455.60938888136
2659,326984.08831598284
2660,346370.78777934174
2661,397408.38789355254
2662,340461.92966695374
2663,271985.8311356641
2664,273156.0566518202
2665,369780.2163420555
2666,319730.279011271
2667,176109.1154880694
2668,173584.32360320823
2669,177707.80858514935
2670,283924.8711832407
2671,165852.89233865732
2672,178057.9215290327
2673,198556.77826455573
2674,189052.3396364698
2675,161971.10126704906
2676,172306.133865186
2677,186273.17417820284
2678,246306.2609201034
2679,277116.54140626575
2680,278905.31358049304
2681,374900.5430395505
2682,267636.8240891385
2683,377253.77227937477
2684,300015.6800208129
2685,293451.8402472476
2686,274213.582871774
2687,294224.42119171785
2688,235940.17105466576
2689,240511.82446941244
2690,388601.2540559724
2691,179760.8943760075
2692,137043.0697158355
2693,204722.84829690066
2694,139612.48114510824
2695,189937.3716980143
2696,184085.69921366422
2697,155705.1376654244
2698,194435.395369753
2699,170313.91803115408
2700,173257.5047602106
2701,151131.6467559836
2702,128642.22236888755
2703,137186.09227774746
2704,144705.18539494905
2705,128139.19836774649
2706,125313.49902666917
2707,141119.7842705022
2708,139079.10442383558
2709,96736.13365719431
2710,117620.85100275697
2711,292669.7368407403
2712,285173.4947632373
2713,169962.74222110453
2714,150064.56647224422
2715,156966.34346523098
2716,147414.32023635096
2717,171491.0561324283
2718,232870.48314808644
2719,147929.6220635395
2720,172031.44416835427
2721,143678.57813695396
2722,217839.3762690251
2723,149057.0811832768
2724,127651.0666915946
2725,128944.12798610287
2726,147250.98344098043
2727,182453.77736671758
2728,158046.77602157503
2729,153381.1875790101
2730,155597.10971370857
2731,133075.2695736561
2732,125526.12820632149
2733,148112.78486826803
2734,146891.18429269988
